repeat,population_row_index,experiment_name,truth,h_only,h_plus_width_dynamics,h_plus_width_shape_only,static_width,width_dynamics,h_correct,combined_correct,category,P,VX,LS,ST,log_h,W_initial_um,W_max_um,W_T0_um,width_gain_20_um,width_gain_40_um,time_to_50pct_max_width_tau,robust_max_positive_dWdt_um_per_ms,robust_median_positive_dWdt_um_per_ms,robust_early_dWdt_20_um_per_ms,robust_early_dWdt_40_um_per_ms,robust_time_of_max_dWdt_tau
12,48,P-210p302841339_VX-0p779412575788_LS-5p86430912284e-05_ST-304p177226769_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p18943131388e-06_H-c15424829d,0,0.006408578762135462,0.040922719886440376,0.03409005990730066,0.1860852415212045,0.15073996160585312,True,True,both_correct,210.302841339,0.779412575788,5.86430912284e-05,304.177226769,20.089217148628133,4.0,159.1882964945055,147.88728420555555,153.150952032967,146.30820538461538,0.025,3794.9016201381005,38.94341984231368,385.3474903250015,-12.779493869446116,0.0
12,52,P-212p944274192_VX-0p351323873231_LS-4p80439392259e-05_ST-351p894554175_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p37312632889e-05_H-7c2e16b959,1,0.7372393659283534,0.5057139761554528,0.5337507339854326,0.19225294512028368,0.30474427371811386,True,True,both_correct,212.944274192,0.351323873231,4.80439392259e-05,351.894554175,20.799145738428294,4.0,185.67091310888884,182.97333323305554,165.18693881318674,175.9445016,0.065,2167.420750616745,27.07734402686939,415.448377350005,141.43129889507475,0.0
12,57,P-227p095146149_VX-0p485569900572_LS-4p61845747353e-05_ST-309p475761642_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-9p93496630935e-06_H-c5f6eebf67,1,0.6590287961804243,0.6254818817935444,0.5193770716254859,0.16584205288088505,0.25868715486956895,True,True,both_correct,227.095146149,0.485569900572,4.61845747353e-05,309.475761642,20.760882131994514,4.0,162.1903167115385,159.2634147,156.0098761878453,154.77919379999997,0.04,2703.326625483392,12.944321347964863,267.95410108643176,6.900721872425943,0.0
12,60,P-233p106311211_VX-0p310101846937_LS-6p6327379673e-05_ST-336p786172861_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p55565684328e-05_H-add9572a86,0,0.13213314721689576,0.15037852627077472,0.17993386748308676,0.2529768568570636,0.3087750461867674,True,True,both_correct,233.106311211,0.310101846937,6.6327379673e-05,336.786172861,20.46828353868822,4.0,231.73008205000002,230.91369999999998,184.46407072527475,218.42982966666668,0.09,2331.59765238687,60.29462122835194,443.9369096999752,260.0654985643265,0.0
12,62,P-233p918914285_VX-0p55009860706_LS-6p76633993968e-05_ST-363p156889773_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p76955611431e-06_H-9f078c62f6,0,0.005271928258579231,0.06252273748879032,0.04895938305651102,0.2204602472167405,0.21982638312797087,True,True,both_correct,233.918914285,0.55009860706,6.76633993968e-05,363.156889773,20.155251131086057,4.0,197.80480319120878,189.02050822000004,188.39239404395605,190.33407442857143,0.04,3277.7302505485595,21.80794343121137,366.28157426344217,32.67507771107081,0.0
12,63,P-236p369825033_VX-0p606859942193_LS-6p45901770765e-05_ST-328p218563755_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p94931460723e-06_H-0e4c2fc094,0,0.014278588649659571,0.07127305839548848,0.06375707704921917,0.19843450548188596,0.21952648785728562,True,True,both_correct,236.369825033,0.606859942193,6.45901770765e-05,328.218563755,20.18629858440819,4.0,186.47114220331494,175.75803551777778,180.2697447802198,178.54602625414364,0.035,3632.91111716019,18.211636876074216,395.8460881016761,6.199683514125828,0.0
12,64,P-238p364831187_VX-0p683428278389_LS-5p30391716287e-05_ST-377p396343519_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p05870792234e-06_H-1d842653b1,0,0.09750181770861582,0.1811443089039031,0.15332010319108805,0.1786634516894035,0.19404283597252228,True,True,both_correct,238.364831187,0.683428278389,5.30391716287e-05,377.396343519,20.43083892981622,4.0,163.16064701043956,151.28311012666666,155.42350154945052,154.42344153846153,0.035,3501.6733835604105,13.729232331685434,331.66654993039907,3.7810686836292207,0.0
12,67,P-242p307622127_VX-0p748861384084_LS-6p09484851001e-05_ST-306p16946129_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p44194066558e-06_H-1d842653b1,0,0.01322307805839085,0.059365682893105884,0.04894233945110606,0.1922477738409326,0.293503145316436,True,True,both_correct,242.307622127,0.748861384084,6.09484851001e-05,306.16946129,20.19303111072375,4.0,171.42754658846152,159.31081517833343,164.43327800000003,159.95287560220996,0.03,3278.7194211755095,15.87546705726518,441.22871392928494,-0.8884208563568833,0.0
12,68,P-243p042265843_VX-0p642372627708_LS-5p19118052277e-05_ST-314p809567363_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p50984770355e-06_H-ac0fcec187,1,0.15778831785994202,0.24094502912934163,0.19992129175638002,0.18551564181470334,0.18355962020406233,False,False,both_wrong,243.042265843,0.642372627708,5.19118052277e-05,314.809567363,20.513475223999947,4.0,164.1341709230769,152.07681231111118,155.93686346153845,154.31068769230768,0.04,3313.5503578811017,14.455787110043044,273.28833183916464,3.321901993961491,0.0
12,77,P-260p125654688_VX-0p378472963537_LS-6p21275317791e-05_ST-359p026868384_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p27462753427e-05_H-0602c4a780,0,0.2607890024207885,0.43746712363898715,0.42173864975340114,0.21767104302255444,0.22916970525131874,True,True,both_correct,260.125654688,0.378472963537,6.21275317791e-05,359.026868384,20.57645210322566,4.0,220.11643310000002,215.29271242777776,196.44949898901112,210.95258968421055,0.065,2075.614141211466,67.17563768145708,458.938575564876,169.9872032259067,0.0
12,87,P-277p972333632_VX-0p331196372511_LS-4p5620211888e-05_ST-324p411035281_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p4565741063e-05_H-0e4c2fc094,1,0.990724111084081,0.9229723352474924,0.9234606657070942,0.2078793548499344,0.23329382346457794,True,True,both_correct,277.972333632,0.331196372511,4.5620211888e-05,324.411035281,21.172783038710023,4.0,195.94066859916663,191.86148288666666,170.5165924309392,184.99756735555562,0.065,1908.899146338332,59.03857834529719,454.72874048436694,187.5941626537351,0.005
12,91,P-292p980726174_VX-0p558994342483_LS-6p4603431573e-05_ST-342p453415035_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p62999897564e-06_H-0e4c2fc094,0,0.10856938216049514,0.2733189391515929,0.2512307312798729,0.21192367417790905,0.3374862795156327,True,True,both_correct,292.980726174,0.558994342483,6.4603431573e-05,342.453415035,20.44177933159951,4.0,203.57556834890107,191.24148832499998,197.31809571428573,195.1929789281768,0.035,3272.5328606916264,11.845255019382307,528.652533805597,7.737657227742438,0.0
12,93,P-293p648784497_VX-0p426690912013_LS-5p33940457289e-05_ST-351p677261216_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p13058902058e-05_H-5799d46da7,1,0.8242075215394811,0.7583086024675251,0.7289188864327286,0.22250895399505013,0.38523136363818494,True,True,both_correct,293.648784497,0.426690912013,5.33940457289e-05,351.677261216,20.86494911845737,4.0,199.3237105166667,191.08680872833332,185.74371351648352,191.35833565555552,0.055,2637.758896012097,24.72110599597749,520.1147238498675,50.43425753081903,0.0
12,96,P-308p624203673_VX-0p258745269308_LS-8p46230110859e-05_ST-352p536460601_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p86442852305e-05_H-19ea1511f8,0,0.1379382703747786,0.18229509686496728,0.20046182913814714,0.34130198027069264,0.138114717963621,True,True,both_correct,308.624203673,0.258745269308,8.46230110859e-05,352.536460601,20.47403647066787,4.0,283.70047334166674,281.362028625,194.92105570165745,261.4640544444445,0.12,2125.9547002210984,142.28910537329904,504.77593773948723,345.612116524582,0.0
12,103,P-328p176471421_VX-0p746856862244_LS-5p78341655667e-05_ST-308p284457774_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p45923047225e-06_H-354781c6a2,0,0.26068957882091226,0.2786025533586056,0.33963195140812663,0.212615886717263,0.3788973081237927,True,True,both_correct,328.176471421,0.746856862244,5.78341655667e-05,308.284457774,20.576388636556285,4.0,186.7741132142857,166.62896998526315,172.34649507692308,166.46924602209947,0.04,4290.878040939793,17.342082042289714,701.6644661366645,-1.0562565384163292,0.0
12,104,P-335p17845091_VX-0p53366627312_LS-7p35439468085e-05_ST-327p916348879_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-9p03958306155e-06_H-1d842653b1,0,0.0805787862279459,0.4557501745497538,0.3729256746888811,0.24646624192608405,0.37360099055180895,True,True,both_correct,335.17845091,0.53366627312,7.35439468085e-05,327.916348879,20.40509649732251,4.0,230.30523642857142,215.20253627777785,221.81280384615383,218.70539171270718,0.04,3152.9408930412237,15.209175894880516,547.2317141023383,1.372117002522693,0.0
12,105,P-336p384535968_VX-0p857000372961_LS-5p14827567032e-05_ST-367p720955238_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p62907643359e-06_H-1d842653b1,0,0.5043900396799362,0.4218677845520389,0.50297726903417,0.2917466333463976,0.2716209103294786,False,True,h_wrong_width_correct,336.384535968,0.857000372961,5.14827567032e-05,367.720955238,20.706808861943262,0.0,176.8190211868132,150.54272533333332,164.78326923076924,153.4022055801105,0.03,4728.27092673354,13.841306947022728,645.3135399946559,-26.590465363457763,0.0
12,106,P-339p704237738_VX-0p701398887747_LS-5p24684299583e-05_ST-300p218383071_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p87785607775e-06_H-1d842653b1,1,0.6428908970096172,0.675383812826951,0.669970158151944,0.48895960048777504,0.48204175074197214,True,True,both_correct,339.704237738,0.701398887747,5.24684299583e-05,300.218383071,20.788362968602943,4.0,249.57408461325954,158.64927999999998,169.46298933701655,204.69809494505492,0.06,3484.637016771146,15.789258326649522,509.88913816094316,-4.619782478637984,0.0
12,108,P-341p923576441_VX-0p300981342968_LS-7p54559898543e-05_ST-360p882535069_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p60279722173e-05_H-1d842653b1,1,0.45526284353686236,0.3717843786408251,0.40458478311329393,0.21765268914318547,0.10573197656813618,False,False,both_wrong,341.923576441,0.300981342968,7.54559898543e-05,360.882535069,20.672882232479186,4.0,271.7244756,270.8286532368421,210.63679890109893,254.29708555555555,0.1,2352.1178599145223,118.82405159235218,504.25742606409074,298.43444150932515,0.0
12,113,P-353p971838789_VX-0p831374608218_LS-4p0859447809e-05_ST-397p346534493_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p80258352291e-06_H-eac21b41c2,1,0.9649259154945737,0.8453254191036351,0.8755425767270723,0.18340091080879603,0.10336357400081317,True,True,both_correct,353.971838789,0.831374608218,4.0859447809e-05,397.346534493,21.119613479665734,4.0,146.4368790021978,126.66117579999998,137.8510710769231,130.9051096923077,0.03,4308.251100179044,14.159189271826014,335.43748047036763,5.105394878785997,0.0
12,119,P-364p483174853_VX-0p95103094401_LS-4p26115279421e-05_ST-393p929813999_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p07251697056e-06_H-1ef68d8f61,0,0.946509111794804,0.8001928107948088,0.8201805713927695,0.22120116119794006,0.18300343157537444,False,False,both_wrong,364.483174853,0.95103094401,4.26115279421e-05,393.929813999,21.018663328636627,4.0,160.51196466153846,126.63000420994476,139.3637123956044,131.03248816574583,0.03,4879.663793602324,14.967912651642505,474.7827179805348,-19.671433512487578,0.0
12,123,P-372p630059968_VX-0p727703112845_LS-4p39975555357e-05_ST-362p949632289_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p62924277478e-06_H-54d2aec398,1,0.9734470099474906,0.9027362167365119,0.9062413917848499,0.22775073454013806,0.38935101431293284,True,True,both_correct,372.630059968,0.727703112845,4.39975555357e-05,362.949632289,21.126581916544882,4.0,167.5929863074176,142.54651501749998,154.00591848351647,146.75145236464087,0.035,3607.8923603145463,15.235952745460327,634.9229211517517,-5.45842521328091,0.0
12,125,P-374p135097027_VX-0p852003077267_LS-4p24872306812e-05_ST-324p485874926_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p66209293338e-06_H-c87ffcf9e3,1,0.9737117707307589,0.8699585332442585,0.881950475778487,0.20405728777317686,0.23385184237614667,True,True,both_correct,374.135097027,0.852003077267,4.24872306812e-05,324.485874926,21.104159996967834,4.0,159.93308755714287,134.5083001416667,140.92926654945055,131.44099407692306,0.03,4353.826513215586,16.52029180897275,522.7659606397923,-27.441848416801804,0.0
12,126,P-375p190327887_VX-0p471971299611_LS-7p58652830639e-05_ST-330p289975384_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p02212160082e-05_H-1553ff852f,1,0.20621709061007518,0.3823051843689378,0.3555479247943485,0.2363204619869906,0.3303525476144478,False,False,both_wrong,375.190327887,0.471971299611,7.58652830639e-05,330.289975384,20.53267906158613,4.0,250.73820303296705,239.2444884,244.50611878453037,243.37129677777776,0.055,2870.659244502267,23.466073798900617,578.4311589283985,58.07450049800523,0.0
12,127,P-377p008330657_VX-0p791215989527_LS-4p31405408456e-05_ST-371p11107289_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p09709695819e-06_H-3d091b92d3,1,0.9854378264914039,0.8754637408847974,0.8859543260820599,0.2064359743034085,0.19569356537596336,True,True,both_correct,377.008330657,0.791215989527,4.31405408456e-05,371.11107289,21.125930499414125,4.0,160.0029205767956,134.75077948333336,146.46668531868133,138.731397,0.035,3939.8553237418214,14.39802691080068,471.5441937488898,-14.553997065001886,0.0
12,129,P-378p283018896_VX-0p735158781064_LS-4p42419225112e-05_ST-367p022862863_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p56201180925e-06_H-36d24309a8,1,0.9785427071191762,0.9078218661172214,0.9070236383864146,0.20414433556206976,0.27669455638967727,True,True,both_correct,378.283018896,0.735158781064,4.42419225112e-05,367.022862863,21.128233647861514,4.0,164.81364766373628,142.649714465,153.29404470329672,147.56626939560442,0.035,3626.9358280495753,16.12477775422913,491.98489316312344,-2.413827920311536,0.0
12,134,P-385p522203_VX-0p931994182449_LS-4p05647861864e-05_ST-365p262393292_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p17612737704e-06_H-3a5de7627d,1,0.9743333168097509,0.8433153678584854,0.8947305230397042,0.20576911164525927,0.1675792509041706,True,True,both_correct,385.522203,0.931994182449,4.05647861864e-05,365.262393292,21.158728444367096,4.0,154.26893742417582,126.30490712777778,138.487333160221,128.8651483756906,0.03,4761.300236416453,15.884987009206544,544.9487714946234,-17.247097164518774,0.0
12,137,P-389p770210211_VX-0p908238681403_LS-4p3221586392e-05_ST-323p581279452_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p31151194261e-06_H-8b3ff695c9,1,0.9789529054244803,0.7999930812417718,0.8491533207610855,0.23483032505277288,0.17476322014664183,True,True,both_correct,389.770210211,0.908238681403,4.3221586392e-05,323.581279452,21.087437149631313,4.0,167.6528096934066,134.1442241261111,144.27843803314917,133.80382861538462,0.035,4577.607758081463,19.921267119717776,588.9356475823041,-38.30245399220803,0.0
12,138,P-391p91054261_VX-0p798138981731_LS-4p10405950637e-05_ST-398p591592241_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p04421123819e-06_H-eac21b41c2,1,0.9913728117900331,0.9554899464023154,0.9473645090056366,0.17430370707490575,0.14988978089112187,True,True,both_correct,391.91054261,0.798138981731,4.10405950637e-05,398.591592241,21.235193159589013,4.0,149.9344503736264,134.51842787333334,140.73704057142857,138.8402360110497,0.03,4082.4512282349733,16.837297990718483,302.80954941502995,3.9525626553179105,0.0
12,139,P-394p301389958_VX-0p965504599187_LS-4p1845661123e-05_ST-386p588977515_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p99647604691e-06_H-aae9cbe76f,1,0.9841280051871016,0.7606957663820885,0.8825852174374724,0.22126978743563408,0.1629922481954911,True,True,both_correct,394.301389958,0.965504599187,4.1845661123e-05,386.588977515,21.1169514377136,4.0,159.1932660782967,126.55601126381215,138.36449285714286,131.1039722651934,0.03,4993.391344217979,17.168769438814387,709.1708458579643,-5.937733014542485,0.0
12,141,P-400p342090514_VX-0p84724542505_LS-4p08786684736e-05_ST-395p5494372_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p69388805225e-06_H-39de960155,1,0.9888475485270397,0.9501301393831412,0.9544507111781695,0.1845871792069626,0.13893439708010916,True,True,both_correct,400.342090514,0.84724542505,4.08786684736e-05,395.5494372,21.23255511830873,4.0,147.4954847104395,134.47967649888886,140.97115435164835,136.99343905494504,0.025,4258.798694022563,22.11340339521129,364.3337330973218,11.843174493520456,0.0
12,148,P-420p548248194_VX-0p890019823061_LS-4p2728397196e-05_ST-342p58191385_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p42023950256e-06_H-39de960155,1,0.9842768147746687,0.9168120613752517,0.9371615429487381,0.2044762162376513,0.1841730108526003,True,True,both_correct,420.548248194,0.890019823061,4.2728397196e-05,342.58191385,21.19078521316628,4.0,153.9384968054945,134.51022555722218,143.63508823076924,139.1149493406593,0.03,4502.501737788191,11.478418997473659,444.1626996655529,6.460309951821,0.0
12,150,P-423p354289604_VX-0p98992750487_LS-4p35270321082e-05_ST-379p923005206_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p87320594618e-06_H-4d45e0bf17,1,0.9840536357340115,0.7897581049531835,0.8718734306362623,0.2399568998444261,0.17928295244600248,True,True,both_correct,423.354289604,0.98992750487,4.35270321082e-05,379.923005206,21.116463753182078,4.0,169.20677881950547,134.4319196142857,145.7588025824176,135.26374061538462,0.035,4960.352599814341,15.91136581348897,679.6886291459023,-43.858594150628235,0.0
12,152,P-429p223744451_VX-0p993777087019_LS-4p49939505126e-05_ST-337p477091824_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p8543286679e-06_H-c87ffcf9e3,1,0.977098476361171,0.7781394146227901,0.8512282983486682,0.24281942750736515,0.17150933582586966,True,True,both_correct,429.223744451,0.993777087019,4.49939505126e-05,337.477091824,21.078573275235584,4.0,170.02716068021977,134.53054195666667,148.43871915384616,138.48396775824176,0.035,4800.635530419604,19.658198671935665,644.39478829668,-32.708986820878415,0.0
12,157,P-441p843471056_VX-0p982124766198_LS-4p09875344609e-05_ST-327p495507906_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p91192236368e-06_H-f55fc58583,0,0.995746070698989,0.9449531925193176,0.9428795208304998,0.1883849530459139,0.11501435270388423,False,False,both_wrong,441.843471056,0.982124766198,4.09875344609e-05,327.495507906,21.253338006787104,4.0,149.31818740219782,126.46921317679559,137.88570686187845,130.3209796043956,0.03,4831.737143035324,20.394009471400807,364.2972279155281,-2.050327008516849,0.0
12,161,P-447p413798058_VX-0p91078629156_LS-5p3177056457e-05_ST-328p907838563_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p29665482201e-06_H-1553ff852f,1,0.8446941044154745,0.6474976418995172,0.7567039117427303,0.26017161334069416,0.5929436066143402,True,True,both_correct,447.413798058,0.91078629156,5.3177056457e-05,328.907838563,20.913032673436486,4.0,198.27832616346154,158.53363936401098,172.05332214285716,158.42264538461538,0.04,5196.094823854789,15.231452982560764,1016.0468379983517,-56.81438355418374,0.0
12,168,P-109p759946449_VX-0p241926176876_LS-4p5e-05_ST-300_M-TI64_XI--0p0002_XF-0p0012_XL-0p0014_TE-0p00125_DT-7p72873359867e-06_H-fb250c7cf9,0,0.08054872583346205,0.07422172182735548,0.14734252870224923,0.1689037280573862,0.023752797632090355,True,True,both_correct,109.759946449,0.241926176876,4.5e-05,300.0,20.421129105174305,4.0,167.65313726642108,167.04990829562223,133.39349658153844,150.09860010607738,0.03,4715.240466032947,61.32603051016794,249.25263496321458,139.6188643694137,0.0
12,192,P-135p208661893_VX-0p295797438033_LS-4p5e-05_ST-300_M-TI64_XI--0p0002_XF-0p0012_XL-0p0014_TE-0p00125_DT-6p32116012922e-06_H-fb250c7cf9,1,0.1936517300437301,0.1226166798318042,0.2638889285363902,0.16715031151555568,0.01108839715819269,False,False,both_wrong,135.208661893,0.295797438033,4.5e-05,300.0,20.529131526047987,4.0,168.25576121860556,167.06368190172103,139.8302643569231,155.17869298659343,0.02,5733.49912374032,67.38135046196508,223.41096506497007,116.83500938935848,0.0
12,199,P-140p119887795_VX-0p222892199661_LS-4p5e-05_ST-300_M-TI64_XI--0p0002_XF-0p0012_XL-0p0014_TE-0p00125_DT-8p38873219639e-06_H-fb250c7cf9,1,0.47813238731611596,0.2856216795461718,0.555701134387611,0.181773032364463,0.014050361173929245,False,False,both_wrong,140.119887795,0.222892199661,4.5e-05,300.0,20.70630401683901,4.0,181.38201658506102,180.1308268966222,145.55923204043958,163.44378705093925,0.025,5629.275816913718,59.89053326599508,271.44537045918327,125.80306368198409,0.0
12,211,P-149p217972816_VX-0p206404715799_LS-4p87379527164e-05_ST-365p118947745_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-2p33721433367e-05_H-b40dbd8ddd,0,0.5039334293096135,0.1376567053203652,0.12315270911296501,0.19663607092413224,0.304412315996546,False,True,h_wrong_width_correct,149.217972816,0.206404715799,4.87379527164e-05,365.118947745,20.68794511287424,4.0,188.31786820666665,186.12880667416667,116.73935277777775,159.65667320000006,0.14,1763.4198319104353,117.84288185795172,373.44907572931515,251.74800009585505,0.0
12,213,P-149p73987868_VX-0p504680707931_LS-6p9723584777e-05_ST-320p536129041_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-9p55875770008e-06_H-95ed9fb76f,0,0.00024574856027376445,0.006020066826265522,0.0038955083286552434,0.18453926903595638,0.26826776704903893,True,True,both_correct,149.73987868,0.504680707931,6.9723584777e-05,320.536129041,19.70727218499421,0.0,176.54737683944444,175.53022181750006,173.13577575824178,174.6530304,0.03,2726.3923834633824,15.950448507566488,303.6115515967595,15.553412929961743,0.0
12,214,P-149p779509657_VX-0p251536582152_LS-4p84927831067e-05_ST-381p35096431_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p91786044071e-05_H-6af407d4ba,0,0.28817463991919756,0.12321232259932395,0.12941350886838376,0.19318453571892472,0.3229901481396104,True,True,both_correct,149.779509657,0.251536582152,4.84927831067e-05,381.35096431,20.600391058659632,4.0,187.67202702222224,185.72401519789474,133.52931595604397,163.94688208888888,0.105,1323.7139117168826,80.5312135835612,374.8561524757863,231.60941077055006,0.005
12,217,P-151p630328889_VX-0p596649793105_LS-5p54888002616e-05_ST-323p086654154_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p00125_DT-1p0798550665e-05_H-bf889bf790,0,0.0022093684151231504,0.008416320638072983,0.0106344127339047,0.14929738524748168,0.2805324150615909,True,True,both_correct,151.630328889,0.596649793105,5.54888002616e-05,323.086654154,19.978652018293502,4.0,144.65787023076922,141.62050887999996,138.71474575824175,138.79114420994475,0.04,2955.1062773892504,32.809584817607714,489.4614122593536,43.78999843944791,0.0
12,222,P-159p365045029_VX-0p465685970522_LS-5p71815338387e-05_ST-335p270795676_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p03591710045e-05_H-312d3c9a86,0,0.006569852694119394,0.04371170313407027,0.021613010838118,0.1816225880002465,0.4357962216648656,True,True,both_correct,159.365045029,0.465685970522,5.71815338387e-05,335.270795676,20.107238648940612,4.0,173.26911701388892,168.01825198333336,162.20882956043954,162.61487266666666,0.05,1973.8038644895776,12.883014866972744,330.63934460836947,19.066574597822985,0.0
12,234,P-173p720948038_VX-0p230617607979_LS-6p23730108092e-05_ST-383p499521736_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-2p09182665855e-05_H-eb41f0639c,0,0.08731920043767186,0.05207533487606477,0.04948311030387189,0.23997426844753147,0.3045678674816059,True,True,both_correct,173.720948038,0.230617607979,6.23730108092e-05,383.499521736,20.414514266193482,4.0,220.4883,218.1029384,145.17055820994472,188.9449236888889,0.13,1463.3506795738604,111.54488303010237,407.7220666712407,269.1298036451607,0.02
12,236,P-176p31832051_VX-0p578189015568_LS-5p80825678862e-05_ST-392p957182722_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p34350095405e-06_H-568de84222,0,0.005138780860769,0.03206426897106195,0.025902749512514554,0.17684900309193693,0.22512729144922644,True,True,both_correct,176.31832051,0.578189015568,5.80825678862e-05,392.957182722,20.076685687550818,4.0,165.92164369423077,159.81982548472223,161.34851402197802,158.2625342762431,0.035,2817.542795404225,16.156995662734914,316.43342867077683,13.294111198919548,0.0
12,240,P-181p197687991_VX-0p643443519749_LS-5p49477846524e-05_ST-320p630170488_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p49734895908e-06_H-6014a1f9c3,0,0.009566535999410666,0.03902122561762957,0.030078076665405712,0.1617831611428672,0.15131898729303983,True,True,both_correct,181.197687991,0.643443519749,5.49477846524e-05,320.630170488,20.1337399376317,4.0,153.7088953038674,148.38125487777776,147.05946076923075,146.95264342541432,0.03,3339.770971085972,27.442600774387387,298.8630759708545,7.909877246956414,0.0
12,258,P-202p397397496_VX-0p555230188132_LS-4p52196790327e-05_ST-397p348654616_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p68850560746e-06_H-0011cc30ec,1,0.34199827490936446,0.43701084835331167,0.33390998702093366,0.15920739317976274,0.1747114261898499,False,False,both_wrong,202.397397496,0.555230188132,4.52196790327e-05,397.348654616,20.610386611593015,4.0,151.7424042541209,146.94194347277778,146.1313673736264,146.81663239560442,0.035,2776.7741294110456,16.9905152733445,176.11161565419843,16.202615712817163,0.0
12,262,P-206p272219756_VX-0p781444456167_LS-4p98713368602e-05_ST-399p182507166_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p17333780404e-06_H-16cfaf1a76,0,0.034339884142324396,0.0844647431175845,0.06942703360023361,0.16737238285335315,0.1347665607264759,True,True,both_correct,206.272219756,0.781444456167,4.98713368602e-05,399.182507166,20.311598551862396,4.0,145.94082896263737,135.33326049473686,139.3982028021978,134.25347885714285,0.025,3597.024869833295,16.70105981931622,242.7232927763149,-7.53984996139504,0.0
12,264,P-208p39901443_VX-0p201684842681_LS-6p50424237325e-05_ST-372p154003234_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p00125_DT-3p19456481434e-05_H-bf889bf790,0,0.31407919895994924,3.4745687686355295e-21,0.0019340814418513498,0.18676003070208677,9.555526072903556e-12,True,True,both_correct,208.39901443,0.201684842681,6.50424237325e-05,372.154003234,20.60068531522624,4.0,177.6260084216667,169.70661680305557,51.88481513812152,101.95541833149173,0.27,3046.5459545547997,358.4028595069023,701.9804826744436,571.3782057785435,0.215
