repeat,model,prefix_tau,subset,row_count,keyhole_count,roc_auc,pr_auc,accuracy,balanced_accuracy,keyhole_recall,conduction_recall,false_negative,false_positive,brier_score
8,h_plus_width_history,0.8,full,350,70,0.9855612244897959,0.9519753002670115,0.96,0.9214285714285715,0.8571428571428571,0.9857142857142858,10,4,0.03354721049233631
8,h_plus_width_history,0.8,q30,113,37,0.930298719772404,0.8304316824477753,0.8849557522123894,0.8520625889046942,0.7567567567567568,0.9473684210526315,9,4,0.09297654582289781
8,h_plus_width_history,0.8,q20,76,28,0.884672619047619,0.7810263894024111,0.8289473684210527,0.7976190476190477,0.6785714285714286,0.9166666666666666,9,4,0.12756637735184775
8,h_plus_width_history,1.0,full,350,70,0.9848979591836734,0.9492875310952019,0.96,0.9214285714285715,0.8571428571428571,0.9857142857142858,10,4,0.03424378558886635
8,h_plus_width_history,1.0,q30,113,37,0.9263869132290186,0.8249993182712096,0.8849557522123894,0.8520625889046942,0.7567567567567568,0.9473684210526315,9,4,0.09460274511400682
8,h_plus_width_history,1.0,q20,76,28,0.8764880952380952,0.7723815264105617,0.8289473684210527,0.7976190476190477,0.6785714285714286,0.9166666666666666,9,4,0.12934557027530016
8,width_history_only,0.2,full,350,70,0.7058163265306123,0.3842787073489632,0.8,0.5053571428571428,0.014285714285714285,0.9964285714285714,69,1,0.14681008946558707
8,width_history_only,0.2,q30,113,37,0.620199146514936,0.45343551810279414,0.672566371681416,0.5069345661450925,0.02702702702702703,0.9868421052631579,36,1,0.22051539608580176
8,width_history_only,0.2,q20,76,28,0.5424107142857143,0.4512147589888921,0.631578947368421,0.5074404761904762,0.03571428571428571,0.9791666666666666,27,1,0.2505272575095577
8,width_history_only,0.4,full,350,70,0.7221938775510205,0.4631778308510619,0.8057142857142857,0.5196428571428572,0.04285714285714286,0.9964285714285714,67,1,0.1422031992417875
8,width_history_only,0.4,q30,113,37,0.6116642958748222,0.5188897817685458,0.6902654867256637,0.5339615931721194,0.08108108108108109,0.9868421052631579,34,1,0.21804657189227675
8,width_history_only,0.4,q20,76,28,0.5632440476190476,0.5248574496131024,0.6578947368421053,0.5431547619047619,0.10714285714285714,0.9791666666666666,25,1,0.2471512319930822
8,width_history_only,0.6,full,350,70,0.643265306122449,0.35377437100766257,0.8028571428571428,0.5071428571428571,0.014285714285714285,1.0,69,0,0.15285258954807343
8,width_history_only,0.6,q30,113,37,0.4644381223328592,0.37148527171744994,0.6814159292035398,0.5135135135135135,0.02702702702702703,1.0,36,0,0.2433432965990584
8,width_history_only,0.6,q20,76,28,0.4538690476190476,0.4268667415450437,0.6447368421052632,0.5178571428571429,0.03571428571428571,1.0,27,0,0.27059288911656876
8,width_history_only,0.8,full,350,70,0.6381122448979593,0.3370322877698826,0.8,0.5,0.0,1.0,70,0,0.15388158944106423
8,width_history_only,0.8,q30,113,37,0.4740398293029872,0.32290771538169705,0.672566371681416,0.5,0.0,1.0,37,0,0.24471993920615273
8,width_history_only,0.8,q20,76,28,0.44494047619047616,0.3467980912740754,0.631578947368421,0.5,0.0,1.0,28,0,0.2752164169747336
8,width_history_only,1.0,full,350,70,0.6587244897959184,0.3901584247656341,0.8,0.5,0.0,1.0,70,0,0.15101911111893337
8,width_history_only,1.0,q30,113,37,0.5046230440967283,0.35069003042750824,0.672566371681416,0.5,0.0,1.0,37,0,0.24286877514023314
8,width_history_only,1.0,q20,76,28,0.46279761904761907,0.3593911959193045,0.631578947368421,0.5,0.0,1.0,28,0,0.27481754846061
9,h_only,0.2,full,350,70,0.9891326530612246,0.9550257101550027,0.9542857142857143,0.9178571428571428,0.8571428571428571,0.9785714285714285,10,6,0.03151587445997295
9,h_only,0.2,q30,112,37,0.9362162162162162,0.8303419949203741,0.8571428571428571,0.8248648648648649,0.7297297297297297,0.92,10,6,0.09438462624701131
9,h_only,0.2,q20,74,29,0.9003831417624522,0.8029795050374223,0.8243243243243243,0.8065134099616857,0.7241379310344828,0.8888888888888888,8,5,0.12349925109510038
9,h_only,0.4,full,350,70,0.9891326530612246,0.9550257101550027,0.9542857142857143,0.9178571428571428,0.8571428571428571,0.9785714285714285,10,6,0.03151587445997295
9,h_only,0.4,q30,112,37,0.9362162162162162,0.8303419949203741,0.8571428571428571,0.8248648648648649,0.7297297297297297,0.92,10,6,0.09438462624701131
9,h_only,0.4,q20,74,29,0.9003831417624522,0.8029795050374223,0.8243243243243243,0.8065134099616857,0.7241379310344828,0.8888888888888888,8,5,0.12349925109510038
9,h_only,0.6,full,350,70,0.9891326530612246,0.9550257101550027,0.9542857142857143,0.9178571428571428,0.8571428571428571,0.9785714285714285,10,6,0.03151587445997295
9,h_only,0.6,q30,112,37,0.9362162162162162,0.8303419949203741,0.8571428571428571,0.8248648648648649,0.7297297297297297,0.92,10,6,0.09438462624701131
9,h_only,0.6,q20,74,29,0.9003831417624522,0.8029795050374223,0.8243243243243243,0.8065134099616857,0.7241379310344828,0.8888888888888888,8,5,0.12349925109510038
9,h_only,0.8,full,350,70,0.9891326530612246,0.9550257101550027,0.9542857142857143,0.9178571428571428,0.8571428571428571,0.9785714285714285,10,6,0.03151587445997295
9,h_only,0.8,q30,112,37,0.9362162162162162,0.8303419949203741,0.8571428571428571,0.8248648648648649,0.7297297297297297,0.92,10,6,0.09438462624701131
9,h_only,0.8,q20,74,29,0.9003831417624522,0.8029795050374223,0.8243243243243243,0.8065134099616857,0.7241379310344828,0.8888888888888888,8,5,0.12349925109510038
9,h_only,1.0,full,350,70,0.9891326530612246,0.9550257101550027,0.9542857142857143,0.9178571428571428,0.8571428571428571,0.9785714285714285,10,6,0.03151587445997295
9,h_only,1.0,q30,112,37,0.9362162162162162,0.8303419949203741,0.8571428571428571,0.8248648648648649,0.7297297297297297,0.92,10,6,0.09438462624701131
9,h_only,1.0,q20,74,29,0.9003831417624522,0.8029795050374223,0.8243243243243243,0.8065134099616857,0.7241379310344828,0.8888888888888888,8,5,0.12349925109510038
9,h_plus_width_history,0.2,full,350,70,0.9904081632653061,0.9613565283605656,0.9657142857142857,0.9357142857142857,0.8857142857142857,0.9857142857142858,8,4,0.032203721401940937
9,h_plus_width_history,0.2,q30,112,37,0.941981981981982,0.8637006215589211,0.8928571428571429,0.8652252252252253,0.7837837837837838,0.9466666666666667,8,4,0.09404301092386493
9,h_plus_width_history,0.2,q20,74,29,0.9080459770114943,0.8351600139229123,0.8513513513513513,0.8348659003831418,0.7586206896551724,0.9111111111111111,7,4,0.12095806052342792
9,h_plus_width_history,0.4,full,350,70,0.9923979591836735,0.9673800794546966,0.9657142857142857,0.9303571428571429,0.8714285714285714,0.9892857142857143,9,3,0.030087309407308124
9,h_plus_width_history,0.4,q30,112,37,0.9538738738738739,0.8820044293729725,0.9017857142857143,0.8718918918918919,0.7837837837837838,0.96,8,3,0.0849954077687951
9,h_plus_width_history,0.4,q20,74,29,0.9264367816091954,0.8539554157067647,0.8648648648648649,0.8459770114942529,0.7586206896551724,0.9333333333333333,7,3,0.1106137417447407
9,h_plus_width_history,0.6,full,350,70,0.9879081632653062,0.9534820929162566,0.9542857142857143,0.9071428571428573,0.8285714285714286,0.9857142857142858,12,4,0.03504359796246449
9,h_plus_width_history,0.6,q30,112,37,0.9322522522522523,0.84418843152411,0.8660714285714286,0.8246846846846847,0.7027027027027027,0.9466666666666667,11,4,0.09745543029209648
9,h_plus_width_history,0.6,q20,74,29,0.89272030651341,0.8092300081361671,0.8243243243243243,0.8003831417624521,0.6896551724137931,0.9111111111111111,9,4,0.12693224351994478
9,h_plus_width_history,0.8,full,350,70,0.9863265306122448,0.9516668808398665,0.9571428571428572,0.9196428571428571,0.8571428571428571,0.9821428571428571,10,5,0.0351019572728905
9,h_plus_width_history,0.8,q30,112,37,0.9293693693693694,0.8502205328426127,0.875,0.8450450450450451,0.7567567567567568,0.9333333333333333,9,5,0.09673217641634653
9,h_plus_width_history,0.8,q20,74,29,0.8881226053639847,0.8185068141728905,0.8243243243243243,0.8065134099616857,0.7241379310344828,0.8888888888888888,8,5,0.12788135630945652
9,h_plus_width_history,1.0,full,350,70,0.9859693877551021,0.9488766162442402,0.96,0.9214285714285715,0.8571428571428571,0.9857142857142858,10,4,0.035988278902676085
9,h_plus_width_history,1.0,q30,112,37,0.9268468468468469,0.842415688505201,0.8839285714285714,0.8517117117117117,0.7567567567567568,0.9466666666666667,9,4,0.09841151650078168
9,h_plus_width_history,1.0,q20,74,29,0.8835249042145594,0.8078295245464595,0.8378378378378378,0.8176245210727969,0.7241379310344828,0.9111111111111111,8,4,0.12970529075477222
9,width_history_only,0.2,full,350,70,0.7008163265306122,0.35323280074798646,0.8057142857142857,0.5196428571428572,0.04285714285714286,0.9964285714285714,67,1,0.14848368166844325
9,width_history_only,0.2,q30,112,37,0.5704504504504505,0.400415624174711,0.6875,0.5338738738738739,0.08108108108108109,0.9866666666666667,34,1,0.22898038465947293
9,width_history_only,0.2,q20,74,29,0.5494252873563219,0.4454544644029141,0.6351351351351351,0.5406130268199234,0.10344827586206896,0.9777777777777777,26,1,0.25797407619832036
9,width_history_only,0.4,full,350,70,0.7085714285714287,0.40623328528977654,0.8028571428571428,0.5178571428571429,0.04285714285714286,0.9928571428571429,67,2,0.1443914925219938
9,width_history_only,0.4,q30,112,37,0.5520720720720721,0.4475786042560127,0.6785714285714286,0.5272072072072073,0.08108108108108109,0.9733333333333334,34,2,0.2273802410735287
9,width_history_only,0.4,q20,74,29,0.5187739463601533,0.4891556910398196,0.6216216216216216,0.5295019157088123,0.10344827586206896,0.9555555555555556,26,2,0.2623729606790323
9,width_history_only,0.6,full,350,70,0.628673469387755,0.3247223967691681,0.8028571428571428,0.5071428571428571,0.014285714285714285,1.0,69,0,0.1543963790644752
9,width_history_only,0.6,q30,112,37,0.4338738738738739,0.3384794695955133,0.6785714285714286,0.5135135135135135,0.02702702702702703,1.0,36,0,0.24743885424713877
9,width_history_only,0.6,q20,74,29,0.3938697318007663,0.362143509473675,0.6216216216216216,0.5172413793103449,0.034482758620689655,1.0,28,0,0.28809118281727475
9,width_history_only,0.8,full,350,70,0.625357142857143,0.33764686769831104,0.8,0.5,0.0,1.0,70,0,0.15511034012194921
9,width_history_only,0.8,q30,112,37,0.4515315315315315,0.3295860893598813,0.6696428571428571,0.5,0.0,1.0,37,0,0.24798384641389815
9,width_history_only,0.8,q20,74,29,0.44750957854406126,0.37746857255780975,0.6081081081081081,0.5,0.0,1.0,29,0,0.28454691820845157
9,width_history_only,1.0,full,350,70,0.6438775510204082,0.41328817969157516,0.8,0.5,0.0,1.0,70,0,0.1517353777253621
9,width_history_only,1.0,q30,112,37,0.4814414414414414,0.3589168254656115,0.6696428571428571,0.5,0.0,1.0,37,0,0.2443787647924894
9,width_history_only,1.0,q20,74,29,0.4689655172413793,0.3825681666924286,0.6081081081081081,0.5,0.0,1.0,29,0,0.2812561364238658
10,h_only,0.2,full,350,70,0.99,0.9570045360824976,0.9628571428571429,0.9285714285714286,0.8714285714285714,0.9857142857142858,9,4,0.029688884388150046
10,h_only,0.2,q30,110,37,0.9370603480192522,0.8371982110139877,0.8818181818181818,0.8509811181044058,0.7567567567567568,0.9452054794520548,9,4,0.09182887540063285
10,h_only,0.2,q20,76,32,0.90625,0.8228360535268746,0.8289473684210527,0.8139204545454546,0.71875,0.9090909090909091,9,4,0.12504978384913645
10,h_only,0.4,full,350,70,0.99,0.9570045360824976,0.9628571428571429,0.9285714285714286,0.8714285714285714,0.9857142857142858,9,4,0.029688884388150046
10,h_only,0.4,q30,110,37,0.9370603480192522,0.8371982110139877,0.8818181818181818,0.8509811181044058,0.7567567567567568,0.9452054794520548,9,4,0.09182887540063285
10,h_only,0.4,q20,76,32,0.90625,0.8228360535268746,0.8289473684210527,0.8139204545454546,0.71875,0.9090909090909091,9,4,0.12504978384913645
10,h_only,0.6,full,350,70,0.99,0.9570045360824976,0.9628571428571429,0.9285714285714286,0.8714285714285714,0.9857142857142858,9,4,0.029688884388150046
10,h_only,0.6,q30,110,37,0.9370603480192522,0.8371982110139877,0.8818181818181818,0.8509811181044058,0.7567567567567568,0.9452054794520548,9,4,0.09182887540063285
10,h_only,0.6,q20,76,32,0.90625,0.8228360535268746,0.8289473684210527,0.8139204545454546,0.71875,0.9090909090909091,9,4,0.12504978384913645
10,h_only,0.8,full,350,70,0.99,0.9570045360824976,0.9628571428571429,0.9285714285714286,0.8714285714285714,0.9857142857142858,9,4,0.029688884388150046
10,h_only,0.8,q30,110,37,0.9370603480192522,0.8371982110139877,0.8818181818181818,0.8509811181044058,0.7567567567567568,0.9452054794520548,9,4,0.09182887540063285
10,h_only,0.8,q20,76,32,0.90625,0.8228360535268746,0.8289473684210527,0.8139204545454546,0.71875,0.9090909090909091,9,4,0.12504978384913645
10,h_only,1.0,full,350,70,0.99,0.9570045360824976,0.9628571428571429,0.9285714285714286,0.8714285714285714,0.9857142857142858,9,4,0.029688884388150046
10,h_only,1.0,q30,110,37,0.9370603480192522,0.8371982110139877,0.8818181818181818,0.8509811181044058,0.7567567567567568,0.9452054794520548,9,4,0.09182887540063285
10,h_only,1.0,q20,76,32,0.90625,0.8228360535268746,0.8289473684210527,0.8139204545454546,0.71875,0.9090909090909091,9,4,0.12504978384913645
10,h_plus_width_history,0.2,full,350,70,0.9901020408163266,0.962160582797156,0.9685714285714285,0.9375,0.8857142857142857,0.9892857142857143,8,3,0.03043118247791743
10,h_plus_width_history,0.2,q30,110,37,0.9352091817845244,0.8525715756045025,0.9,0.8713439466864124,0.7837837837837838,0.958904109589041,8,3,0.09249083611364067
10,h_plus_width_history,0.2,q20,76,32,0.8984375,0.8365923987253511,0.8552631578947368,0.8409090909090908,0.75,0.9318181818181818,8,3,0.12476534106211279
10,h_plus_width_history,0.4,full,350,70,0.9936224489795918,0.9729891784762325,0.9657142857142857,0.9303571428571429,0.8714285714285714,0.9892857142857143,9,3,0.02723180809804603
10,h_plus_width_history,0.4,q30,110,37,0.95816364309515,0.89781099680822,0.8909090909090909,0.857830433172899,0.7567567567567568,0.958904109589041,9,3,0.08162960895544769
10,h_plus_width_history,0.4,q20,76,32,0.9339488636363636,0.8871375772438139,0.8421052631578947,0.8252840909090908,0.71875,0.9318181818181818,9,3,0.11013874166590278
10,h_plus_width_history,0.6,full,350,70,0.991326530612245,0.964758570021387,0.9628571428571429,0.9232142857142858,0.8571428571428571,0.9892857142857143,10,3,0.029597666950099365
10,h_plus_width_history,0.6,q30,110,37,0.9452054794520548,0.8528670410854982,0.8909090909090909,0.857830433172899,0.7567567567567568,0.958904109589041,9,3,0.08810166772785333
10,h_plus_width_history,0.6,q20,76,32,0.9147727272727273,0.8367480252739651,0.8421052631578947,0.8252840909090908,0.71875,0.9318181818181818,9,3,0.11873314200501277
10,h_plus_width_history,0.8,full,350,70,0.9902551020408163,0.9631537374420611,0.96,0.9214285714285715,0.8571428571428571,0.9857142857142858,10,4,0.029534315883136354
10,h_plus_width_history,0.8,q30,110,37,0.9400222139948168,0.8496311069109077,0.8818181818181818,0.8509811181044058,0.7567567567567568,0.9452054794520548,9,4,0.08715418834254404
10,h_plus_width_history,0.8,q20,76,32,0.9055397727272727,0.830068589783398,0.8289473684210527,0.8139204545454546,0.71875,0.9090909090909091,9,4,0.11902754778563633
10,h_plus_width_history,1.0,full,350,70,0.9898469387755102,0.9618344082843702,0.9628571428571429,0.9232142857142858,0.8571428571428571,0.9892857142857143,10,3,0.030570467398442616
10,h_plus_width_history,1.0,q30,110,37,0.9370603480192522,0.8463829819059584,0.8909090909090909,0.857830433172899,0.7567567567567568,0.958904109589041,9,3,0.09002694615256601
10,h_plus_width_history,1.0,q20,76,32,0.9012784090909092,0.8268513416407159,0.8421052631578947,0.8252840909090908,0.71875,0.9318181818181818,9,3,0.12268708805140789
10,width_history_only,0.2,full,350,70,0.7003571428571429,0.36398755240939357,0.8028571428571428,0.5125,0.02857142857142857,0.9964285714285714,68,1,0.1477712100205112
10,width_history_only,0.2,q30,110,37,0.5760829322473158,0.4316631143665397,0.6727272727272727,0.5201777119585338,0.05405405405405406,0.9863013698630136,35,1,0.22800671694924263
10,width_history_only,0.2,q20,76,32,0.5440340909090908,0.4978023200841231,0.5921052631578947,0.5198863636363636,0.0625,0.9772727272727273,30,1,0.2723233072987578
10,width_history_only,0.4,full,350,70,0.7102551020408162,0.43733874951425983,0.8057142857142857,0.5196428571428572,0.04285714285714286,0.9964285714285714,67,1,0.1430129387614057
10,width_history_only,0.4,q30,110,37,0.5579415031469827,0.47870679127577137,0.6818181818181818,0.5336912254720474,0.08108108108108109,0.9863013698630136,34,1,0.2266225615453933
10,width_history_only,0.4,q20,76,32,0.5241477272727273,0.5248835110594456,0.6052631578947368,0.5355113636363636,0.09375,0.9772727272727273,29,1,0.2722269625093943
10,width_history_only,0.6,full,350,70,0.6380102040816327,0.3325594426749039,0.8028571428571428,0.5071428571428571,0.014285714285714285,1.0,69,0,0.15284232664339595
10,width_history_only,0.6,q30,110,37,0.4590892262125139,0.37722551474232063,0.6727272727272727,0.5135135135135135,0.02702702702702703,1.0,36,0,0.24534387756358955
10,width_history_only,0.6,q20,76,32,0.453125,0.45189952540546985,0.5921052631578947,0.515625,0.03125,1.0,31,0,0.2943553802508189
10,width_history_only,0.8,full,350,70,0.638673469387755,0.3919427762524449,0.8,0.5,0.0,1.0,70,0,0.1529367670527742
10,width_history_only,0.8,q30,110,37,0.464272491669752,0.3889079529133753,0.6636363636363637,0.5,0.0,1.0,37,0,0.24884930869535574
10,width_history_only,0.8,q20,76,32,0.44815340909090906,0.44574408373111435,0.5789473684210527,0.5,0.0,1.0,32,0,0.30145476000943366
10,width_history_only,1.0,full,350,70,0.6616326530612244,0.457793323366365,0.8,0.5,0.0,1.0,70,0,0.14935236721265632
10,width_history_only,1.0,q30,110,37,0.491299518696779,0.42710732831846154,0.6636363636363637,0.5,0.0,1.0,37,0,0.24533664400901098
10,width_history_only,1.0,q20,76,32,0.47159090909090906,0.475573107303922,0.5789473684210527,0.5,0.0,1.0,32,0,0.29780276322678045
11,h_only,0.2,full,350,70,0.9895918367346939,0.9556909942634333,0.9628571428571429,0.9339285714285714,0.8857142857142857,0.9821428571428571,8,5,0.029726744117566473
11,h_only,0.2,q30,112,38,0.939900426742532,0.8403280830749271,0.8839285714285714,0.8609530583214794,0.7894736842105263,0.9324324324324325,8,5,0.08902305837127653
11,h_only,0.2,q20,76,30,0.9050724637681159,0.8089956931407071,0.8552631578947368,0.8398550724637681,0.7666666666666667,0.9130434782608695,7,4,0.11811210286353156
11,h_only,0.4,full,350,70,0.9895918367346939,0.9556909942634333,0.9628571428571429,0.9339285714285714,0.8857142857142857,0.9821428571428571,8,5,0.029726744117566473
11,h_only,0.4,q30,112,38,0.939900426742532,0.8403280830749271,0.8839285714285714,0.8609530583214794,0.7894736842105263,0.9324324324324325,8,5,0.08902305837127653
11,h_only,0.4,q20,76,30,0.9050724637681159,0.8089956931407071,0.8552631578947368,0.8398550724637681,0.7666666666666667,0.9130434782608695,7,4,0.11811210286353156
11,h_only,0.6,full,350,70,0.9895918367346939,0.9556909942634333,0.9628571428571429,0.9339285714285714,0.8857142857142857,0.9821428571428571,8,5,0.029726744117566473
11,h_only,0.6,q30,112,38,0.939900426742532,0.8403280830749271,0.8839285714285714,0.8609530583214794,0.7894736842105263,0.9324324324324325,8,5,0.08902305837127653
11,h_only,0.6,q20,76,30,0.9050724637681159,0.8089956931407071,0.8552631578947368,0.8398550724637681,0.7666666666666667,0.9130434782608695,7,4,0.11811210286353156
11,h_only,0.8,full,350,70,0.9895918367346939,0.9556909942634333,0.9628571428571429,0.9339285714285714,0.8857142857142857,0.9821428571428571,8,5,0.029726744117566473
11,h_only,0.8,q30,112,38,0.939900426742532,0.8403280830749271,0.8839285714285714,0.8609530583214794,0.7894736842105263,0.9324324324324325,8,5,0.08902305837127653
11,h_only,0.8,q20,76,30,0.9050724637681159,0.8089956931407071,0.8552631578947368,0.8398550724637681,0.7666666666666667,0.9130434782608695,7,4,0.11811210286353156
11,h_only,1.0,full,350,70,0.9895918367346939,0.9556909942634333,0.9628571428571429,0.9339285714285714,0.8857142857142857,0.9821428571428571,8,5,0.029726744117566473
11,h_only,1.0,q30,112,38,0.939900426742532,0.8403280830749271,0.8839285714285714,0.8609530583214794,0.7894736842105263,0.9324324324324325,8,5,0.08902305837127653
11,h_only,1.0,q20,76,30,0.9050724637681159,0.8089956931407071,0.8552631578947368,0.8398550724637681,0.7666666666666667,0.9130434782608695,7,4,0.11811210286353156
11,h_plus_width_history,0.2,full,350,70,0.9916836734693877,0.9654084952023942,0.9714285714285714,0.9446428571428571,0.9,0.9892857142857143,7,3,0.029138402272798694
11,h_plus_width_history,0.2,q30,112,38,0.9470128022759603,0.8518839889220897,0.9107142857142857,0.8876244665718349,0.8157894736842105,0.9594594594594594,7,3,0.08636887737934108
11,h_plus_width_history,0.2,q20,76,30,0.913768115942029,0.8213639747066738,0.881578947368421,0.8673913043478261,0.8,0.9347826086956522,6,3,0.11353354704702948
11,h_plus_width_history,0.4,full,350,70,0.9941836734693877,0.9738849756146084,0.9628571428571429,0.9232142857142858,0.8571428571428571,0.9892857142857143,10,3,0.027013138987889408
11,h_plus_width_history,0.4,q30,112,38,0.9626600284495022,0.8956163116910467,0.8928571428571429,0.8613086770981508,0.7631578947368421,0.9594594594594594,9,3,0.07824882011898428
11,h_plus_width_history,0.4,q20,76,30,0.9369565217391305,0.8728660245803943,0.868421052631579,0.8507246376811595,0.7666666666666667,0.9347826086956522,7,3,0.10348265964948619
11,h_plus_width_history,0.6,full,350,70,0.9896938775510203,0.9597233396737245,0.9571428571428572,0.9089285714285715,0.8285714285714286,0.9892857142857143,12,3,0.032392951121804785
11,h_plus_width_history,0.6,q30,112,38,0.938122332859175,0.8522799866653573,0.875,0.8349928876244666,0.7105263157894737,0.9594594594594594,11,3,0.09298978091601506
11,h_plus_width_history,0.6,q20,76,30,0.9007246376811594,0.8245332254550096,0.8421052631578947,0.817391304347826,0.7,0.9347826086956522,9,3,0.12059427923650119
11,h_plus_width_history,0.8,full,350,70,0.9884183673469388,0.9573452220250396,0.96,0.9214285714285715,0.8571428571428571,0.9857142857142858,10,4,0.032549874956216654
11,h_plus_width_history,0.8,q30,112,38,0.939189189189189,0.854864994394322,0.8839285714285714,0.854551920341394,0.7631578947368421,0.9459459459459459,9,4,0.0909437961000836
11,h_plus_width_history,0.8,q20,76,30,0.8942028985507247,0.8022489397947578,0.8421052631578947,0.8231884057971014,0.7333333333333333,0.9130434782608695,8,4,0.12338905894973566
11,h_plus_width_history,1.0,full,350,70,0.9879081632653062,0.9549218073747547,0.9628571428571429,0.9232142857142858,0.8571428571428571,0.9892857142857143,10,3,0.03362505741821237
11,h_plus_width_history,1.0,q30,112,38,0.9363442389758179,0.8365019650544077,0.8928571428571429,0.8613086770981508,0.7631578947368421,0.9594594594594594,9,3,0.0936930711470707
11,h_plus_width_history,1.0,q20,76,30,0.8927536231884058,0.7998566102405449,0.8552631578947368,0.8340579710144927,0.7333333333333333,0.9347826086956522,8,3,0.12684023489930776
11,width_history_only,0.2,full,350,70,0.7114285714285714,0.39556483966169204,0.8028571428571428,0.5125,0.02857142857142857,0.9964285714285714,68,1,0.14566929896805364
11,width_history_only,0.2,q30,112,38,0.6216216216216216,0.45664131394613416,0.6696428571428571,0.5195590327169275,0.05263157894736842,0.9864864864864865,36,1,0.22334569271717536
11,width_history_only,0.2,q20,76,30,0.5355072463768116,0.44861273843450483,0.618421052631579,0.5224637681159421,0.06666666666666667,0.9782608695652174,28,1,0.259380952568504
11,width_history_only,0.4,full,350,70,0.7340816326530613,0.4602895566782486,0.8057142857142857,0.5196428571428572,0.04285714285714286,0.9964285714285714,67,1,0.14059358205757527
11,width_history_only,0.4,q30,112,38,0.6066856330014225,0.5150657874152932,0.6785714285714286,0.5327169274537695,0.07894736842105263,0.9864864864864865,35,1,0.2221196060205195
11,width_history_only,0.4,q20,76,30,0.5282608695652173,0.4924264866265323,0.631578947368421,0.5391304347826087,0.1,0.9782608695652174,27,1,0.26089346285225473
11,width_history_only,0.6,full,350,70,0.6502040816326531,0.33686871205783253,0.8028571428571428,0.5071428571428571,0.014285714285714285,1.0,69,0,0.15217864277016285
11,width_history_only,0.6,q30,112,38,0.45910384068278803,0.3533503136719242,0.6696428571428571,0.5131578947368421,0.02631578947368421,1.0,37,0,0.2493849683016547
11,width_history_only,0.6,q20,76,30,0.4260869565217391,0.3849395575425738,0.618421052631579,0.5166666666666667,0.03333333333333333,1.0,29,0,0.28715542218728735
11,width_history_only,0.8,full,350,70,0.6464285714285715,0.35156302835542314,0.8,0.5,0.0,1.0,70,0,0.15288666351637673
11,width_history_only,0.8,q30,112,38,0.465149359886202,0.35485380887721996,0.6607142857142857,0.5,0.0,1.0,38,0,0.2509965084344124
11,width_history_only,0.8,q20,76,30,0.45652173913043476,0.3778343548390986,0.6052631578947368,0.5,0.0,1.0,30,0,0.28576195934976506
11,width_history_only,1.0,full,350,70,0.6626020408163266,0.41090536446252035,0.8,0.5,0.0,1.0,70,0,0.15007601494589304
11,width_history_only,1.0,q30,112,38,0.48328591749644384,0.38275014257541845,0.6607142857142857,0.5,0.0,1.0,38,0,0.2483792681504157
11,width_history_only,1.0,q20,76,30,0.4760869565217391,0.38948951748822996,0.6052631578947368,0.5,0.0,1.0,30,0,0.2830297917130107
12,h_only,0.2,full,350,70,0.9904591836734694,0.9596333248064665,0.96,0.9267857142857143,0.8714285714285714,0.9821428571428571,9,5,0.028831819841440915
12,h_only,0.2,q30,111,36,0.94,0.8352541719906921,0.8738738738738738,0.8416666666666667,0.75,0.9333333333333333,9,5,0.08857589350410032
12,h_only,0.2,q20,76,30,0.9123188405797101,0.8176714168377036,0.8157894736842105,0.7956521739130434,0.7,0.8913043478260869,9,5,0.11882376058034158
12,h_only,0.4,full,350,70,0.9904591836734694,0.9596333248064665,0.96,0.9267857142857143,0.8714285714285714,0.9821428571428571,9,5,0.028831819841440915
12,h_only,0.4,q30,111,36,0.94,0.8352541719906921,0.8738738738738738,0.8416666666666667,0.75,0.9333333333333333,9,5,0.08857589350410032
12,h_only,0.4,q20,76,30,0.9123188405797101,0.8176714168377036,0.8157894736842105,0.7956521739130434,0.7,0.8913043478260869,9,5,0.11882376058034158
12,h_only,0.6,full,350,70,0.9904591836734694,0.9596333248064665,0.96,0.9267857142857143,0.8714285714285714,0.9821428571428571,9,5,0.028831819841440915
12,h_only,0.6,q30,111,36,0.94,0.8352541719906921,0.8738738738738738,0.8416666666666667,0.75,0.9333333333333333,9,5,0.08857589350410032
12,h_only,0.6,q20,76,30,0.9123188405797101,0.8176714168377036,0.8157894736842105,0.7956521739130434,0.7,0.8913043478260869,9,5,0.11882376058034158
12,h_only,0.8,full,350,70,0.9904591836734694,0.9596333248064665,0.96,0.9267857142857143,0.8714285714285714,0.9821428571428571,9,5,0.028831819841440915
12,h_only,0.8,q30,111,36,0.94,0.8352541719906921,0.8738738738738738,0.8416666666666667,0.75,0.9333333333333333,9,5,0.08857589350410032
12,h_only,0.8,q20,76,30,0.9123188405797101,0.8176714168377036,0.8157894736842105,0.7956521739130434,0.7,0.8913043478260869,9,5,0.11882376058034158
12,h_only,1.0,full,350,70,0.9904591836734694,0.9596333248064665,0.96,0.9267857142857143,0.8714285714285714,0.9821428571428571,9,5,0.028831819841440915
12,h_only,1.0,q30,111,36,0.94,0.8352541719906921,0.8738738738738738,0.8416666666666667,0.75,0.9333333333333333,9,5,0.08857589350410032
12,h_only,1.0,q20,76,30,0.9123188405797101,0.8176714168377036,0.8157894736842105,0.7956521739130434,0.7,0.8913043478260869,9,5,0.11882376058034158
