experiment_name,population_row_index,has_keyhole,P,VX,LS,ST,log_h,prefix_tau,current_width_um,width_gain_so_far_um,normalized_slope_so_far_um_per_tau,robust_median_positive_dWdt_so_far_um_per_ms,robust_max_positive_dWdt_so_far_um_per_ms,latest_source_tau
P-394p301389958_VX-0p965504599187_LS-4p1845661123e-05_ST-386p588977515_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p99647604691e-06_H-aae9cbe76f,139,1,394.301389958,0.965504599187,4.1845661123e-05,386.588977515,21.1169514377136,1.0,126.95579000000001,122.95579000000001,1.6514332793667095,17.168769438814387,4993.391344217979,1.0
P-399p256835613_VX-0p656366203199_LS-4p10009761764e-05_ST-341p515144691_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p34973948918e-06_H-3c3f1974a9,140,1,399.256835613,0.656366203199,4.10009761764e-05,341.515144691,21.352995136232696,0.2,155.32740753846156,151.32740753846156,561.7688438878957,362.27663201348344,3375.920804982062,0.2
P-399p256835613_VX-0p656366203199_LS-4p10009761764e-05_ST-341p515144691_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p34973948918e-06_H-3c3f1974a9,140,1,399.256835613,0.656366203199,4.10009761764e-05,341.515144691,21.352995136232696,0.4,150.53830504972376,146.53830504972376,173.27909240998267,145.76929057133376,3375.920804982062,0.4
P-399p256835613_VX-0p656366203199_LS-4p10009761764e-05_ST-341p515144691_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p34973948918e-06_H-3c3f1974a9,140,1,399.256835613,0.656366203199,4.10009761764e-05,341.515144691,21.352995136232696,0.6,143.04581226666664,139.04581226666664,65.75550054497054,51.31794904040693,3375.920804982062,0.6
P-399p256835613_VX-0p656366203199_LS-4p10009761764e-05_ST-341p515144691_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p34973948918e-06_H-3c3f1974a9,140,1,399.256835613,0.656366203199,4.10009761764e-05,341.515144691,21.352995136232696,0.8,142.89247396666667,138.89247396666667,29.64937567352557,17.69419414449913,3375.920804982062,0.8
P-399p256835613_VX-0p656366203199_LS-4p10009761764e-05_ST-341p515144691_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p34973948918e-06_H-3c3f1974a9,140,1,399.256835613,0.656366203199,4.10009761764e-05,341.515144691,21.352995136232696,1.0,138.37225,134.37225,14.809650303820602,16.273447545973937,3375.920804982062,1.0
P-400p342090514_VX-0p84724542505_LS-4p08786684736e-05_ST-395p5494372_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p69388805225e-06_H-39de960155,141,1,400.342090514,0.84724542505,4.08786684736e-05,395.5494372,21.23255511830873,0.2,144.97115435164835,140.97115435164835,504.06832528014013,579.2816076941256,4258.798694022563,0.2
P-400p342090514_VX-0p84724542505_LS-4p08786684736e-05_ST-395p5494372_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p69388805225e-06_H-39de960155,141,1,400.342090514,0.84724542505,4.08786684736e-05,395.5494372,21.23255511830873,0.4,140.99343905494504,136.99343905494504,146.51462631778597,195.74337220343466,4258.798694022563,0.4
P-400p342090514_VX-0p84724542505_LS-4p08786684736e-05_ST-395p5494372_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p69388805225e-06_H-39de960155,141,1,400.342090514,0.84724542505,4.08786684736e-05,395.5494372,21.23255511830873,0.6,134.44875413259672,130.44875413259672,52.082303070717835,57.478066886374265,4258.798694022563,0.6
P-400p342090514_VX-0p84724542505_LS-4p08786684736e-05_ST-395p5494372_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p69388805225e-06_H-39de960155,141,1,400.342090514,0.84724542505,4.08786684736e-05,395.5494372,21.23255511830873,0.8,134.48848752222213,130.48848752222213,24.39505536182343,29.67868273877175,4258.798694022563,0.8
P-400p342090514_VX-0p84724542505_LS-4p08786684736e-05_ST-395p5494372_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p69388805225e-06_H-39de960155,141,1,400.342090514,0.84724542505,4.08786684736e-05,395.5494372,21.23255511830873,1.0,134.40237,130.40237,13.51745137826942,22.11340339521129,4258.798694022563,1.0
P-404p674556304_VX-0p544519129004_LS-4p43635630435e-05_ST-368p185027338_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p85941438245e-06_H-4d45e0bf17,142,1,404.674556304,0.544519129004,4.43635630435e-05,368.185027338,21.341647398775045,0.2,168.76796056043958,164.76796056043958,641.0508597384026,354.0181903760506,2606.2993992166053,0.2
P-404p674556304_VX-0p544519129004_LS-4p43635630435e-05_ST-368p185027338_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p85941438245e-06_H-4d45e0bf17,142,1,404.674556304,0.544519129004,4.43635630435e-05,368.185027338,21.341647398775045,0.4,169.55607265934066,165.55607265934066,216.00978882131994,176.10723330216575,2606.2993992166053,0.4
P-404p674556304_VX-0p544519129004_LS-4p43635630435e-05_ST-368p185027338_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p85941438245e-06_H-4d45e0bf17,142,1,404.674556304,0.544519129004,4.43635630435e-05,368.185027338,21.341647398775045,0.6,164.6588679578946,160.6588679578946,91.69919913938958,74.06979150943289,2606.2993992166053,0.6
P-404p674556304_VX-0p544519129004_LS-4p43635630435e-05_ST-368p185027338_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p85941438245e-06_H-4d45e0bf17,142,1,404.674556304,0.544519129004,4.43635630435e-05,368.185027338,21.341647398775045,0.8,158.6644629333333,154.6644629333333,40.58768725492876,21.782454029643247,2606.2993992166053,0.8
P-404p674556304_VX-0p544519129004_LS-4p43635630435e-05_ST-368p185027338_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p85941438245e-06_H-4d45e0bf17,142,1,404.674556304,0.544519129004,4.43635630435e-05,368.185027338,21.341647398775045,1.0,158.98521,154.98521,20.807711347976987,12.343186532890458,2606.2993992166053,1.0
P-406p350963493_VX-0p484226878203_LS-4p36170368492e-05_ST-370p554621114_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-9p96252133074e-06_H-778de5c076,143,1,406.350963493,0.484226878203,4.36170368492e-05,370.554621114,21.42991218679498,0.2,174.81913784615384,170.81913784615384,704.2588464300635,336.1461469930064,2701.7153872977187,0.2
P-406p350963493_VX-0p484226878203_LS-4p36170368492e-05_ST-370p554621114_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-9p96252133074e-06_H-778de5c076,143,1,406.350963493,0.484226878203,4.36170368492e-05,370.554621114,21.42991218679498,0.4,174.93310174444446,170.93310174444446,241.99731682709404,269.18417605352414,2701.7153872977187,0.4
P-406p350963493_VX-0p484226878203_LS-4p36170368492e-05_ST-370p554621114_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-9p96252133074e-06_H-778de5c076,143,1,406.350963493,0.484226878203,4.36170368492e-05,370.554621114,21.42991218679498,0.6,170.40085413333335,166.40085413333335,114.2602269577508,62.97115021323583,2701.7153872977187,0.6
P-406p350963493_VX-0p484226878203_LS-4p36170368492e-05_ST-370p554621114_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-9p96252133074e-06_H-778de5c076,143,1,406.350963493,0.484226878203,4.36170368492e-05,370.554621114,21.42991218679498,0.8,166.34221890526314,162.34221890526314,56.686161597950644,22.79414940529638,2701.7153872977187,0.8
P-406p350963493_VX-0p484226878203_LS-4p36170368492e-05_ST-370p554621114_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-9p96252133074e-06_H-778de5c076,143,1,406.350963493,0.484226878203,4.36170368492e-05,370.554621114,21.42991218679498,1.0,166.77275,162.77275,33.06109018896821,14.090005957248875,2701.7153872977187,1.0
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,144,1,408.574656479,0.243547442248,8.65536608509e-05,318.028622224,20.751015385137514,0.2,201.37544593406594,197.37544593406594,851.4604897550802,529.3456958967074,1915.3987566557141,0.2
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,144,1,408.574656479,0.243547442248,8.65536608509e-05,318.028622224,20.751015385137514,0.4,284.3765213333334,280.3765213333334,612.1790525363168,360.46866249539875,1915.3987566557141,0.4
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,144,1,408.574656479,0.243547442248,8.65536608509e-05,318.028622224,20.751015385137514,0.6,297.4502822222222,293.4502822222222,419.4691943321418,277.88881244054363,1915.3987566557141,0.6
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,144,1,408.574656479,0.243547442248,8.65536608509e-05,318.028622224,20.751015385137514,0.8,302.3821762222222,298.3821762222222,285.85532283665214,244.38256653652124,1915.3987566557141,0.8
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,144,1,408.574656479,0.243547442248,8.65536608509e-05,318.028622224,20.751015385137514,1.0,297.0229,293.0229,201.6127360037079,186.07232189378885,1915.3987566557141,1.0
P-409p380479822_VX-0p571506017722_LS-4p19025576691e-05_ST-383p379922389_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p44106702891e-06_H-86665dad6a,145,1,409.380479822,0.571506017722,4.19025576691e-05,383.379922389,21.414630661193208,0.2,163.55122538461538,159.55122538461538,613.4851135034894,324.5512904329186,2781.2757711360555,0.2
P-409p380479822_VX-0p571506017722_LS-4p19025576691e-05_ST-383p379922389_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p44106702891e-06_H-86665dad6a,145,1,409.380479822,0.571506017722,4.19025576691e-05,383.379922389,21.414630661193208,0.4,161.99010137016572,157.99010137016572,210.38514547683155,147.19566183370478,2781.2757711360555,0.4
P-409p380479822_VX-0p571506017722_LS-4p19025576691e-05_ST-383p379922389_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p44106702891e-06_H-86665dad6a,145,1,409.380479822,0.571506017722,4.19025576691e-05,383.379922389,21.414630661193208,0.6,155.07131213333332,151.07131213333332,86.63272065709299,91.08420240692278,2781.2757711360555,0.6
P-409p380479822_VX-0p571506017722_LS-4p19025576691e-05_ST-383p379922389_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p44106702891e-06_H-86665dad6a,145,1,409.380479822,0.571506017722,4.19025576691e-05,383.379922389,21.414630661193208,0.8,150.33758277777778,146.33758277777778,36.968537916640884,28.191791698127954,2781.2757711360555,0.8
P-409p380479822_VX-0p571506017722_LS-4p19025576691e-05_ST-383p379922389_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p44106702891e-06_H-86665dad6a,145,1,409.380479822,0.571506017722,4.19025576691e-05,383.379922389,21.414630661193208,1.0,151.14989999999997,147.14989999999997,18.558216990159075,12.93995533033112,2781.2757711360555,1.0
P-413p007329362_VX-0p214914258115_LS-4p25156575745e-05_ST-342p625619244_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-2p24467219873e-05_H-c87ffcf9e3,146,1,413.007329362,0.214914258115,4.25156575745e-05,342.625619244,21.89068060891919,0.2,140.36535600000002,136.36535600000002,626.9850531687835,424.6102674638343,1487.4744666463553,0.2
P-413p007329362_VX-0p214914258115_LS-4p25156575745e-05_ST-342p625619244_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-2p24467219873e-05_H-c87ffcf9e3,146,1,413.007329362,0.214914258115,4.25156575745e-05,342.625619244,21.89068060891919,0.4,187.29959093333332,183.29959093333332,418.13180857195374,299.6671941381126,1487.4744666463553,0.4
P-413p007329362_VX-0p214914258115_LS-4p25156575745e-05_ST-342p625619244_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-2p24467219873e-05_H-c87ffcf9e3,146,1,413.007329362,0.214914258115,4.25156575745e-05,342.625619244,21.89068060891919,0.6,199.31782906666666,195.31782906666666,271.3412080971642,273.28602221712464,1487.4744666463553,0.6
P-413p007329362_VX-0p214914258115_LS-4p25156575745e-05_ST-342p625619244_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-2p24467219873e-05_H-c87ffcf9e3,146,1,413.007329362,0.214914258115,4.25156575745e-05,342.625619244,21.89068060891919,0.8,213.7171351111111,209.7171351111111,194.9457621960681,177.5977633810141,1487.4744666463553,0.8
P-413p007329362_VX-0p214914258115_LS-4p25156575745e-05_ST-342p625619244_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-2p24467219873e-05_H-c87ffcf9e3,146,1,413.007329362,0.214914258115,4.25156575745e-05,342.625619244,21.89068060891919,1.0,214.7745,210.7745,147.84951177041464,123.61444499910802,1487.4744666463553,1.0
P-413p458184039_VX-0p35207482727_LS-4p49853708666e-05_ST-303p358380963_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p37019753455e-05_H-ff013f97fe,147,1,413.458184039,0.35207482727,4.49853708666e-05,303.358380963,21.56027197608303,0.2,184.9639993846154,180.9639993846154,775.7989467788765,364.4288693799522,2265.0942486824124,0.2
P-413p458184039_VX-0p35207482727_LS-4p49853708666e-05_ST-303p358380963_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p37019753455e-05_H-ff013f97fe,147,1,413.458184039,0.35207482727,4.49853708666e-05,303.358380963,21.56027197608303,0.4,197.9509450631579,193.9509450631579,363.7169404202874,281.2351435850557,2265.0942486824124,0.4
P-413p458184039_VX-0p35207482727_LS-4p49853708666e-05_ST-303p358380963_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p37019753455e-05_H-ff013f97fe,147,1,413.458184039,0.35207482727,4.49853708666e-05,303.358380963,21.56027197608303,0.6,202.08805911111108,198.08805911111108,205.75519548871205,161.69197575219818,2265.0942486824124,0.6
P-413p458184039_VX-0p35207482727_LS-4p49853708666e-05_ST-303p358380963_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p37019753455e-05_H-ff013f97fe,147,1,413.458184039,0.35207482727,4.49853708666e-05,303.358380963,21.56027197608303,0.8,198.62998065555558,194.62998065555558,125.69464882367141,101.08618663036081,2265.0942486824124,0.8
P-413p458184039_VX-0p35207482727_LS-4p49853708666e-05_ST-303p358380963_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p37019753455e-05_H-ff013f97fe,147,1,413.458184039,0.35207482727,4.49853708666e-05,303.358380963,21.56027197608303,1.0,198.57480999999999,194.57480999999999,83.52858682906478,44.08600445548225,2265.0942486824124,1.0
P-420p548248194_VX-0p890019823061_LS-4p2728397196e-05_ST-342p58191385_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p42023950256e-06_H-39de960155,148,1,420.548248194,0.890019823061,4.2728397196e-05,342.58191385,21.19078521316628,0.2,147.63508823076924,143.63508823076924,532.004617633829,880.7895149458421,4502.501737788191,0.2
P-420p548248194_VX-0p890019823061_LS-4p2728397196e-05_ST-342p58191385_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p42023950256e-06_H-39de960155,148,1,420.548248194,0.890019823061,4.2728397196e-05,342.58191385,21.19078521316628,0.4,143.1149493406593,139.1149493406593,140.10710651248758,353.4652968837139,4502.501737788191,0.4
P-420p548248194_VX-0p890019823061_LS-4p2728397196e-05_ST-342p58191385_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p42023950256e-06_H-39de960155,148,1,420.548248194,0.890019823061,4.2728397196e-05,342.58191385,21.19078521316628,0.6,134.50129946961326,130.50129946961326,45.75213832904133,26.15767592330306,4502.501737788191,0.6
P-420p548248194_VX-0p890019823061_LS-4p2728397196e-05_ST-342p58191385_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p42023950256e-06_H-39de960155,148,1,420.548248194,0.890019823061,4.2728397196e-05,342.58191385,21.19078521316628,0.8,134.42432357777778,130.42432357777778,18.955084457948637,18.169600165318514,4502.501737788191,0.8
P-420p548248194_VX-0p890019823061_LS-4p2728397196e-05_ST-342p58191385_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p42023950256e-06_H-39de960155,148,1,420.548248194,0.890019823061,4.2728397196e-05,342.58191385,21.19078521316628,1.0,134.35449,130.35449,9.499962347783358,11.478418997473659,4502.501737788191,1.0
P-422p617573631_VX-0p52186874631_LS-4p33544604908e-05_ST-334p849986924_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-9p24393468113e-06_H-eac21b41c2,149,1,422.617573631,0.52186874631,4.33544604908e-05,334.849986924,21.44078871995577,0.2,169.27998615384615,165.27998615384615,649.235896933223,306.27910446315855,2450.5342817776186,0.2
P-422p617573631_VX-0p52186874631_LS-4p33544604908e-05_ST-334p849986924_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-9p24393468113e-06_H-eac21b41c2,149,1,422.617573631,0.52186874631,4.33544604908e-05,334.849986924,21.44078871995577,0.4,169.70964183333336,165.70964183333336,223.6948326015126,140.69133004934764,2450.5342817776186,0.4
P-422p617573631_VX-0p52186874631_LS-4p33544604908e-05_ST-334p849986924_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-9p24393468113e-06_H-eac21b41c2,149,1,422.617573631,0.52186874631,4.33544604908e-05,334.849986924,21.44078871995577,0.6,166.58062855555556,162.58062855555556,96.89552778329954,57.12136923173693,2450.5342817776186,0.6
P-422p617573631_VX-0p52186874631_LS-4p33544604908e-05_ST-334p849986924_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-9p24393468113e-06_H-eac21b41c2,149,1,422.617573631,0.52186874631,4.33544604908e-05,334.849986924,21.44078871995577,0.8,158.7910124444445,154.7910124444445,44.95055094113902,28.073654944108803,2450.5342817776186,0.8
P-422p617573631_VX-0p52186874631_LS-4p33544604908e-05_ST-334p849986924_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-9p24393468113e-06_H-eac21b41c2,149,1,422.617573631,0.52186874631,4.33544604908e-05,334.849986924,21.44078871995577,1.0,158.66226,154.66226,23.2304769853707,13.590920191585264,2450.5342817776186,1.0
P-423p354289604_VX-0p98992750487_LS-4p35270321082e-05_ST-379p923005206_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p87320594618e-06_H-4d45e0bf17,150,1,423.354289604,0.98992750487,4.35270321082e-05,379.923005206,21.116463753182078,0.2,149.7588025824176,145.7588025824176,561.226425509172,1195.625535460782,4960.352599814341,0.2
P-423p354289604_VX-0p98992750487_LS-4p35270321082e-05_ST-379p923005206_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p87320594618e-06_H-4d45e0bf17,150,1,423.354289604,0.98992750487,4.35270321082e-05,379.923005206,21.116463753182078,0.4,139.26374061538462,135.26374061538462,121.68058951241694,1179.2464915303203,4960.352599814341,0.4
P-423p354289604_VX-0p98992750487_LS-4p35270321082e-05_ST-379p923005206_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p87320594618e-06_H-4d45e0bf17,150,1,423.354289604,0.98992750487,4.35270321082e-05,379.923005206,21.116463753182078,0.6,134.75952328571427,130.75952328571427,33.62736152260525,436.64174656160253,4960.352599814341,0.6
P-423p354289604_VX-0p98992750487_LS-4p35270321082e-05_ST-379p923005206_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p87320594618e-06_H-4d45e0bf17,150,1,423.354289604,0.98992750487,4.35270321082e-05,379.923005206,21.116463753182078,0.8,134.77404349450552,130.77404349450552,12.07390442220671,24.245001516212483,4960.352599814341,0.8
P-423p354289604_VX-0p98992750487_LS-4p35270321082e-05_ST-379p923005206_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p87320594618e-06_H-4d45e0bf17,150,1,423.354289604,0.98992750487,4.35270321082e-05,379.923005206,21.116463753182078,1.0,134.76837,130.76837,5.064344616264661,15.91136581348897,4960.352599814341,1.0
P-426p513929333_VX-0p671876042338_LS-4p21074124626e-05_ST-335p829973615_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p18007533983e-06_H-ff013f97fe,151,1,426.513929333,0.671876042338,4.21074124626e-05,335.829973615,21.36741588133883,0.2,158.51032428729275,154.51032428729275,582.379602091624,322.5814718042603,3346.502634867995,0.2
P-426p513929333_VX-0p671876042338_LS-4p21074124626e-05_ST-335p829973615_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p18007533983e-06_H-ff013f97fe,151,1,426.513929333,0.671876042338,4.21074124626e-05,335.829973615,21.36741588133883,0.4,154.5835499447514,150.5835499447514,194.87547262191376,173.9192950420831,3346.502634867995,0.4
P-426p513929333_VX-0p671876042338_LS-4p21074124626e-05_ST-335p829973615_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p18007533983e-06_H-ff013f97fe,151,1,426.513929333,0.671876042338,4.21074124626e-05,335.829973615,21.36741588133883,0.6,146.92000093333337,142.92000093333337,77.26498680077933,104.40805429381174,3346.502634867995,0.6
P-426p513929333_VX-0p671876042338_LS-4p21074124626e-05_ST-335p829973615_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p18007533983e-06_H-ff013f97fe,151,1,426.513929333,0.671876042338,4.21074124626e-05,335.829973615,21.36741588133883,0.8,142.9839017333333,138.9839017333333,30.6268952045694,24.705377228275736,3346.502634867995,0.8
P-426p513929333_VX-0p671876042338_LS-4p21074124626e-05_ST-335p829973615_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p18007533983e-06_H-ff013f97fe,151,1,426.513929333,0.671876042338,4.21074124626e-05,335.829973615,21.36741588133883,1.0,143.37151,139.37151,14.002642721870558,15.20566637842629,3346.502634867995,1.0
P-429p223744451_VX-0p993777087019_LS-4p49939505126e-05_ST-337p477091824_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p8543286679e-06_H-c87ffcf9e3,152,1,429.223744451,0.993777087019,4.49939505126e-05,337.477091824,21.078573275235584,0.2,152.43871915384616,148.43871915384616,566.8757955433837,1178.0710734806057,4800.635530419604,0.2
P-429p223744451_VX-0p993777087019_LS-4p49939505126e-05_ST-337p477091824_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p8543286679e-06_H-c87ffcf9e3,152,1,429.223744451,0.993777087019,4.49939505126e-05,337.477091824,21.078573275235584,0.4,142.48396775824176,138.48396775824176,124.12363477681127,1134.201416503942,4800.635530419604,0.4
P-429p223744451_VX-0p993777087019_LS-4p49939505126e-05_ST-337p477091824_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p8543286679e-06_H-c87ffcf9e3,152,1,429.223744451,0.993777087019,4.49939505126e-05,337.477091824,21.078573275235584,0.6,134.49920925274725,130.49920925274725,32.196601786078304,619.4995961228956,4800.635530419604,0.6
P-429p223744451_VX-0p993777087019_LS-4p49939505126e-05_ST-337p477091824_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p8543286679e-06_H-c87ffcf9e3,152,1,429.223744451,0.993777087019,4.49939505126e-05,337.477091824,21.078573275235584,0.8,134.06106437362635,130.06106437362635,8.799087648672522,22.975136666695246,4800.635530419604,0.8
P-429p223744451_VX-0p993777087019_LS-4p49939505126e-05_ST-337p477091824_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p8543286679e-06_H-c87ffcf9e3,152,1,429.223744451,0.993777087019,4.49939505126e-05,337.477091824,21.078573275235584,1.0,134.64085000000003,130.64085000000003,2.019100767214267,19.658198671935665,4800.635530419604,1.0
P-433p517899565_VX-0p4209966739_LS-4p21798941345e-05_ST-396p810205947_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p1458809302e-05_H-204261a8b1,153,1,433.517899565,0.4209966739,4.21798941345e-05,396.810205947,21.614848598229703,0.2,179.3113111868132,179.3113111868132,749.6255498208217,344.4259975149711,2281.7053262870686,0.2
P-433p517899565_VX-0p4209966739_LS-4p21798941345e-05_ST-396p810205947_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p1458809302e-05_H-204261a8b1,153,1,433.517899565,0.4209966739,4.21798941345e-05,396.810205947,21.614848598229703,0.4,182.84061799999998,182.84061799999998,300.9396515351423,259.43359792963327,2281.7053262870686,0.4
P-433p517899565_VX-0p4209966739_LS-4p21798941345e-05_ST-396p810205947_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p1458809302e-05_H-204261a8b1,153,1,433.517899565,0.4209966739,4.21798941345e-05,396.810205947,21.614848598229703,0.6,182.50325919999997,182.50325919999997,152.19921746652605,70.57603083729812,2281.7053262870686,0.6
P-433p517899565_VX-0p4209966739_LS-4p21798941345e-05_ST-396p810205947_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p1458809302e-05_H-204261a8b1,153,1,433.517899565,0.4209966739,4.21798941345e-05,396.810205947,21.614848598229703,0.8,175.0016324,175.0016324,83.19924013561968,39.02489062139565,2281.7053262870686,0.8
P-433p517899565_VX-0p4209966739_LS-4p21798941345e-05_ST-396p810205947_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p1458809302e-05_H-204261a8b1,153,1,433.517899565,0.4209966739,4.21798941345e-05,396.810205947,21.614848598229703,1.0,174.92651,174.92651,49.811979719147466,14.097145894754036,2281.7053262870686,1.0
P-435p358668153_VX-0p616312825798_LS-4p12302442682e-05_ST-330p720611029_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p82738960003e-06_H-4dbd940f3b,154,1,435.358668153,0.616312825798,4.12302442682e-05,330.720611029,21.462678251083055,0.2,160.3379996263737,156.3379996263737,590.6265621063719,285.3152266289684,3117.4750702299407,0.2
P-435p358668153_VX-0p616312825798_LS-4p12302442682e-05_ST-330p720611029_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p82738960003e-06_H-4dbd940f3b,154,1,435.358668153,0.616312825798,4.12302442682e-05,330.720611029,21.462678251083055,0.4,158.08445846153845,154.08445846153845,199.98211528847034,222.10118535792853,3117.4750702299407,0.4
