experiment_name,population_row_index,has_keyhole,P,VX,LS,ST,log_h,W_initial_um,W_max_um,W_T0_um,max_positive_dWdt_um_per_ms,median_positive_dWdt_um_per_ms,time_of_max_dWdt_tau,early_dWdt_20_um_per_ms,early_dWdt_40_um_per_ms,width_gain_20_um,width_gain_40_um,time_to_50pct_max_width_tau,robust_max_positive_dWdt_um_per_ms,robust_early_dWdt_20_um_per_ms,robust_early_dWdt_40_um_per_ms
P-348p497115387_VX-0p94790268949_LS-7p31988762132e-05_ST-305p038657876_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p08925721649e-06_H-1d842653b1,111,0,348.497115387,0.94790268949,7.31988762132e-05,305.038657876,20.16387740213794,0.0,611.9097999999999,603.0423720000001,117932.79495299059,971.0536167090388,0.28500000000000003,271.6310927026071,-112.09896047812234,199.0768414364641,353.8322285082873,0.34500000000000003,1725.9050968246268,965.8949865839787,892.4066892628201
P-352p513614722_VX-0p929202686833_LS-7p33895545023e-05_ST-314p010655484_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p19167741481e-06_H-1553ff852f,112,0,352.513614722,0.929202686833,7.33895545023e-05,314.010655484,20.181396850654306,0.0,601.7201000000001,588.9044343157896,113086.73831638676,793.9105937209144,0.28,0.0,-180.28521677634293,199.19139307692308,355.64366,0.335,1598.2266188994852,939.903921419282,880.4113151356116
P-353p971838789_VX-0p831374608218_LS-4p0859447809e-05_ST-397p346534493_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p80258352291e-06_H-eac21b41c2,113,1,353.971838789,0.831374608218,4.0859447809e-05,397.346534493,21.119613479665734,0.0,565.5584741333333,560.5355171777777,35585.8885700112,731.3158043624717,0.36,655.9171597640996,240.19385652197195,182.88889230769232,323.3657784615385,0.34500000000000003,1467.094287603753,782.4485743316458,690.4439558155394
P-354p619445985_VX-0p364015239092_LS-5p30095356481e-05_ST-318p142674345_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p32525237544e-05_H-1553ff852f,114,1,354.619445985,0.364015239092,5.30095356481e-05,318.142674345,21.14388311870201,0.0,458.5959782333336,427.61643452631586,39291.60740672279,307.1455180300171,0.365,268.70634905823397,107.47210766899404,138.63500230769233,235.6276906666667,0.39,944.2047758219406,418.57005882370277,318.422029537047
P-355p313197397_VX-0p977425276438_LS-4p00293473664e-05_ST-317p253821106_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p9355390323e-06_H-4dbd940f3b,115,1,355.313197397,0.977425276438,4.00293473664e-05,317.253821106,21.07326289656434,0.0,496.749868936464,486.69406882222216,99949.5848212961,295.0556123774455,0.855,362.20983018286336,200.45465523432907,180.09103395604396,327.4451644198895,0.295,1490.9873941043556,918.799818946248,827.0345816674295
P-358p08766286_VX-0p398145183006_LS-4p39068251559e-05_ST-301p093308231_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p21164861687e-05_H-3d091b92d3,116,1,358.08766286,0.398145183006,4.39068251559e-05,301.093308231,21.39140827331414,0.0,476.29890000000006,446.8763553555556,39270.15530512223,288.71265432470443,0.67,240.61497016255717,94.41111111065682,148.9245508791209,241.92528105263162,0.395,897.032916012688,462.74254602588115,299.63578739622557
P-360p567405001_VX-0p20359066256_LS-4p0817768449e-05_ST-337p353350673_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-2p36951957538e-05_H-a3855470b8,117,1,360.567405001,0.20359066256,4.0817768449e-05,337.353350673,21.84309044942947,0.0,233.76743383333334,219.9800543555555,1861.9248285874774,340.93247084762584,0.125,292.1735589044205,207.5699371777221,84.45505400000005,133.24890155555556,0.315,588.1268602491342,316.7905006505056,236.2998993940026
P-363p673556898_VX-0p448546579177_LS-4p04529881073e-05_ST-391p93586396_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p07550047798e-05_H-f55fc58583,118,1,363.673556898,0.448546579177,4.04529881073e-05,391.93586396,21.470183085589326,0.0,515.8347056777776,491.15658525,94018.27333123599,265.743459525346,0.395,165.643955910648,95.8367377424056,158.04577900552488,264.68428242105267,0.385,800.6946407243963,451.08219722320047,323.8824850698724
P-364p483174853_VX-0p95103094401_LS-4p26115279421e-05_ST-393p929813999_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p07251697056e-06_H-1ef68d8f61,119,0,364.483174853,0.95103094401,4.26115279421e-05,393.929813999,21.018663328636627,0.0,534.0353022222222,527.7242434505495,102796.5826575283,341.1777664500503,0.35000000000000003,256.791736531104,171.16403850375252,183.46915186813186,330.3255498342541,0.315,1419.6735448287834,899.3904447173772,811.7271009771531
P-367p938083726_VX-0p695829187084_LS-4p35800266683e-05_ST-364p389584597_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p93290924348e-06_H-c87ffcf9e3,120,1,367.938083726,0.695829187084,4.35800266683e-05,364.389584597,21.15060763284449,0.0,588.4502206555553,584.5398264083334,64758.68645097537,315.99218042959836,0.185,443.63980737211114,112.4041202363446,183.03341076923078,321.5319737362638,0.36,1254.9315806610232,635.0820976343482,567.2263574217515
P-369p066732517_VX-0p471239257303_LS-5p48020687799e-05_ST-388p757421411_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p02370940626e-05_H-1553ff852f,121,1,369.066732517,0.471239257303,5.48020687799e-05,388.757421411,21.004846062843377,0.0,571.4479,555.4025157777778,110547.69900666755,305.18639403339665,0.595,261.7219599716071,9.641260507980988,180.2813274725274,303.5289704210526,0.375,1032.0389442368523,461.51584557495596,381.46833723523804
P-370p938359136_VX-0p662619902131_LS-4p40125404953e-05_ST-395p513826563_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p28037384253e-06_H-3273b99318,122,1,370.938359136,0.662619902131,4.40125404953e-05,395.513826563,21.168366707592114,0.0,612.5776129444445,604.3585,33953.09714847605,318.30617284064607,0.47000000000000003,415.92742422376426,40.20649680002659,181.8404219780219,321.3511797802198,0.38,1068.4891844477982,578.6349678139711,534.206252618681
P-372p630059968_VX-0p727703112845_LS-4p39975555357e-05_ST-362p949632289_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p62924277478e-06_H-54d2aec398,123,1,372.630059968,0.727703112845,4.39975555357e-05,362.949632289,21.126581916544882,0.0,590.8635328888889,585.7453220444444,86404.70551688538,502.5260836105546,0.6950000000000001,374.37548594885396,180.99919997710782,183.0661356043956,322.8161769060773,0.36,1258.4732673830003,669.3346509125915,597.9817505556564
P-373p935133861_VX-0p314504521571_LS-4p29297292387e-05_ST-349p298273812_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p53387956997e-05_H-c87ffcf9e3,124,1,373.935133861,0.314504521571,4.29297292387e-05,349.298273812,21.586379730647366,0.0,374.348011775,348.3606899249999,88274.4388901684,259.0912428635718,0.89,0.0,52.02820283634186,124.90728362637364,197.1979041111111,0.375,841.1313059194565,432.3541177420283,260.2164016811683
P-374p135097027_VX-0p852003077267_LS-4p24872306812e-05_ST-324p485874926_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p66209293338e-06_H-c87ffcf9e3,125,1,374.135097027,0.852003077267,4.24872306812e-05,324.485874926,21.104159996967834,0.0,557.0818279722223,552.3549984222221,87140.32021531649,683.2059619576066,0.925,366.2685665249588,134.56537101779597,182.59855307692308,326.30764439560437,0.33,1431.5204759846213,807.5265652583261,719.784955397468
P-375p190327887_VX-0p471971299611_LS-7p58652830639e-05_ST-330p289975384_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p02212160082e-05_H-1553ff852f,126,1,375.190327887,0.471971299611,7.58652830639e-05,330.289975384,20.53267906158613,0.0,562.6088697999999,557.217979694737,100169.76357701288,345.9756172836482,0.745,368.27798018113396,19.747222225040545,187.4229191160221,328.08581055555567,0.33,942.3223797313047,482.5231507701069,435.85009133189
P-377p008330657_VX-0p791215989527_LS-4p31405408456e-05_ST-371p11107289_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p09709695819e-06_H-3d091b92d3,127,1,377.008330657,0.791215989527,4.31405408456e-05,371.11107289,21.125930499414125,0.0,594.8381962666667,589.0691831388889,62713.1035948592,727.1744586687068,0.32,100.45042869245249,-11.316115204015784,182.89142593406595,325.73924780219784,0.36,1301.9365058474182,763.7176990976448,649.5840181627968
P-377p125910628_VX-0p77115452106_LS-4p31707402483e-05_ST-313p190582012_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p25571201526e-06_H-8b3ff695c9,128,1,377.125910628,0.77115452106,4.31707402483e-05,313.190582012,21.138033768562334,0.0,573.4121722083331,567.217329236842,72643.09516716168,695.8797886258342,0.225,503.9969508514616,153.78486897614937,182.7089989010989,324.64745164835165,0.35000000000000003,1183.236386669093,723.4338651440298,632.7998869481645
P-378p283018896_VX-0p735158781064_LS-4p42419225112e-05_ST-367p022862863_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p56201180925e-06_H-36d24309a8,129,1,378.283018896,0.735158781064,4.42419225112e-05,367.022862863,21.128233647861514,0.0,603.2874112,593.8040712583334,88022.543284031,542.5887207553521,0.38,300.8166284260931,168.0471236453673,182.73469054945056,325.0328330769231,0.37,1334.9916838329925,652.9327029751689,589.846161204964
P-378p699667122_VX-0p273966982762_LS-4p19552514454e-05_ST-349p537322979_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p76084014007e-05_H-c87ffcf9e3,130,1,378.699667122,0.273966982762,4.19552514454e-05,349.537322979,21.70247772043275,0.0,322.23431361944444,302.04740865,1855.4399962481314,250.61028188355883,0.41500000000000004,126.52986840048979,0.0,117.73786967032967,173.1940681111111,0.36,668.6068083780165,384.7681474812926,239.21423859969266
P-378p895448518_VX-0p547210222693_LS-4p25171421559e-05_ST-392p752580943_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p81584517788e-06_H-dc75daed1b,131,1,378.895448518,0.547210222693,4.25171421559e-05,392.752580943,21.337126248875027,0.0,585.3282949166664,575.689237368421,95328.26603400717,330.52083333556885,0.25,325.72002497601324,186.20920348608388,182.1236489010989,313.49271648351646,0.37,878.4847489909616,478.51656879370177,405.8373164399735
P-379p421209359_VX-0p229921993373_LS-5p57538994548e-05_ST-334p989783011_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-2p09815534923e-05_H-1553ff852f,132,1,379.421209359,0.229921993373,5.57538994548e-05,334.989783011,21.3654993587639,0.0,290.9080290777777,270.42952483333335,2723.2659735244138,216.92429815681598,0.015,3.948173039439221,62.33607009329495,99.70704571428568,160.06488300000007,0.34500000000000003,583.2460191003905,320.4412288738511,278.6293330117684
P-383p924442814_VX-0p598551929363_LS-4p34843261877e-05_ST-301p171019532_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p05965258211e-06_H-82800d7335,133,1,383.924442814,0.598551929363,4.34843261877e-05,301.171019532,21.271731769155178,0.0,589.0884326000001,582.865070416646,81200.71759257428,410.9755808416756,0.5650000000000001,174.95384894091922,-45.547256142099826,181.8774365934066,317.4514887912089,0.365,928.9559702725554,546.0077047328105,468.4769060736996
P-385p522203_VX-0p931994182449_LS-4p05647861864e-05_ST-365p262393292_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p17612737704e-06_H-3a5de7627d,134,1,385.522203,0.931994182449,4.05647861864e-05,365.262393292,21.158728444367096,0.0,562.6732382111111,554.7411053111109,99216.7732984227,459.8780375824281,0.325,545.0489071364168,344.70269225273836,183.96559856353585,330.74262861878464,0.335,1404.375897082917,890.5139183635645,815.7439181529343
P-385p792960663_VX-0p466570238049_LS-4p25767555058e-05_ST-363p826454642_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p03395377793e-05_H-3d091b92d3,135,1,385.792960663,0.466570238049,4.25767555058e-05,363.826454642,21.43277735581915,0.0,550.1571000000001,524.6905586666668,101318.95315660594,264.1435570997528,0.635,392.1140871126319,2.7777777773412202,166.37826307692313,279.41014433333333,0.395,866.9720501669224,420.31273823629704,333.2924699485189
P-387p363679816_VX-0p298546823055_LS-4p09005526538e-05_ST-395p436254411_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p61586733821e-05_H-c87ffcf9e3,136,1,387.363679816,0.298546823055,4.09005526538e-05,395.436254411,21.720328715557145,0.0,354.7234,327.66674666666665,6068.7407407263745,256.19843923384127,0.32,133.92868641504106,71.45947161442297,123.14629120879121,184.1100911111111,0.375,717.1008681304324,422.4404222963936,259.7372462105948
P-389p770210211_VX-0p908238681403_LS-4p3221586392e-05_ST-323p581279452_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p31151194261e-06_H-8b3ff695c9,137,1,389.770210211,0.908238681403,4.3221586392e-05,323.581279452,21.087437149631313,0.0,561.044078611111,556.0992647500003,98409.43473206981,403.4580855306246,0.015,535.7477961595532,265.7702874045893,183.91175337016574,330.0854,0.33,1420.1049959036147,844.3777115188473,777.0643922920107
P-391p91054261_VX-0p798138981731_LS-4p10405950637e-05_ST-398p591592241_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p04421123819e-06_H-eac21b41c2,138,1,391.91054261,0.798138981731,4.10405950637e-05,398.591592241,21.235193159589013,0.0,593.9733633,588.5620202222223,77582.65628504394,844.0113724107148,0.325,741.1544499468032,493.75097194516206,184.35871428571429,325.9743438674033,0.36,1372.7744185228664,720.7973769463925,647.7565949032422
P-394p301389958_VX-0p965504599187_LS-4p1845661123e-05_ST-386p588977515_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p99647604691e-06_H-aae9cbe76f,139,1,394.301389958,0.965504599187,4.1845661123e-05,386.588977515,21.1169514377136,0.0,560.7351576388888,556.0905159722222,9627.53969931743,391.5589904596798,0.115,376.37362637428777,376.37191203261506,183.2635857142857,331.50203480662975,0.33,1447.4465442757921,950.9022813720176,823.0110853692461
P-399p256835613_VX-0p656366203199_LS-4p10009761764e-05_ST-341p515144691_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p34973948918e-06_H-3c3f1974a9,140,1,399.256835613,0.656366203199,4.10009761764e-05,341.515144691,21.352995136232696,0.0,606.8969649500001,592.7663746444446,31701.209990374165,394.01787966925986,0.24,481.8062432076754,90.34819886100266,184.96629670329668,318.7970765745857,0.38,991.7454228307059,558.28635489334,525.257637064484
P-400p342090514_VX-0p84724542505_LS-4p08786684736e-05_ST-395p5494372_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p69388805225e-06_H-39de960155,141,1,400.342090514,0.84724542505,4.08786684736e-05,395.5494372,21.23255511830873,0.0,595.8367853722223,582.5948849,73368.4944453554,749.9369778873,0.165,497.857367758852,316.19616774036706,185.6507820879121,327.89452681318676,0.36,1455.7703603366106,790.2088448293548,692.8765358427687
P-404p674556304_VX-0p544519129004_LS-4p43635630435e-05_ST-368p185027338_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p85941438245e-06_H-4d45e0bf17,142,1,404.674556304,0.544519129004,4.43635630435e-05,368.185027338,21.341647398775045,0.0,614.8226677333334,590.8507982222222,98091.30555696841,283.5402278008949,0.8250000000000001,133.08899891360733,-27.548627499805672,183.9495343956044,320.2720048351648,0.385,896.0092432643298,454.87469762756683,422.47205548429275
P-406p350963493_VX-0p484226878203_LS-4p36170368492e-05_ST-370p554621114_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-9p96252133074e-06_H-778de5c076,143,1,406.350963493,0.484226878203,4.36170368492e-05,370.554621114,21.42991218679498,0.0,572.4196644111111,547.0412479473684,97820.0421375254,270.7129154082066,0.97,228.76447467831895,0.0,173.88358153846156,293.04600222222217,0.39,861.2048877347289,435.8007073140162,352.55978333506414
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,144,1,408.574656479,0.243547442248,8.65536608509e-05,318.028622224,20.751015385137514,0.0,350.7172105777776,329.7707580000001,52777.62222194263,332.3679547987923,0.59,-30.90466540062096,-21.412086817640258,111.24836527472529,189.7457673333333,0.355,815.1901464882445,329.82527346062153,280.23217310709236
P-409p380479822_VX-0p571506017722_LS-4p19025576691e-05_ST-383p379922389_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p44106702891e-06_H-86665dad6a,145,1,409.380479822,0.571506017722,4.19025576691e-05,383.379922389,21.414630661193208,0.0,605.6601284631579,588.8225906666667,16068.879431460731,396.1197756261138,0.38,424.9650650705137,121.15556634900621,183.97883384615372,315.7042709392266,0.38,928.3964333783397,466.6851539728775,439.7809290094533
P-413p007329362_VX-0p214914258115_LS-4p25156575745e-05_ST-342p625619244_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-2p24467219873e-05_H-c87ffcf9e3,146,1,413.007329362,0.214914258115,4.25156575745e-05,342.625619244,21.89068060891919,0.0,251.94450000000003,235.36460143333335,2293.2003698640146,294.43533950481174,0.105,269.79097902410166,283.40277777841305,94.99029155555554,139.7128128888889,0.315,570.5529752896668,317.9229314621751,245.18525366991258
P-413p458184039_VX-0p35207482727_LS-4p49853708666e-05_ST-303p358380963_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p37019753455e-05_H-ff013f97fe,147,1,413.458184039,0.35207482727,4.49853708666e-05,303.358380963,21.56027197608303,0.0,434.7122668999999,401.54946966666665,82163.99953397429,212.59311158459133,0.47000000000000003,116.05941062267799,186.90532638118424,134.50501923076922,219.7668752631579,0.395,865.2353961547917,433.873695609108,283.8732867813219
P-420p548248194_VX-0p890019823061_LS-4p2728397196e-05_ST-342p58191385_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p42023950256e-06_H-39de960155,148,1,420.548248194,0.890019823061,4.2728397196e-05,342.58191385,21.19078521316628,0.0,584.4079184888889,574.5766638777778,111286.37664533542,470.7206666408531,0.015,686.908571086634,205.78432556412724,183.43711153846152,329.7894074725275,0.35000000000000003,1385.9848752413188,799.9366999603477,745.2166793770132
P-422p617573631_VX-0p52186874631_LS-4p33544604908e-05_ST-334p849986924_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-9p24393468113e-06_H-eac21b41c2,149,1,422.617573631,0.52186874631,4.33544604908e-05,334.849986924,21.44078871995577,0.0,602.8753000000002,584.225896736111,29669.355600544466,324.96190050000706,0.025,434.224429417572,173.39586581163817,182.18367307692307,316.3168266666669,0.38,872.081768462496,435.6954081557572,392.190267464059
P-423p354289604_VX-0p98992750487_LS-4p35270321082e-05_ST-379p923005206_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p87320594618e-06_H-4d45e0bf17,150,1,423.354289604,0.98992750487,4.35270321082e-05,379.923005206,21.116463753182078,0.0,582.1735773684211,577.7905439583333,95817.4332806907,457.5123820938443,0.13,641.4487984544663,430.77783480273496,181.36730494505494,334.47315846153845,0.34500000000000003,1469.6498009578318,959.7164104328987,849.5337416597278
P-426p513929333_VX-0p671876042338_LS-4p21074124626e-05_ST-335p829973615_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p18007533983e-06_H-ff013f97fe,151,1,426.513929333,0.671876042338,4.21074124626e-05,335.829973615,21.36741588133883,0.0,624.8014643333333,604.2084826666668,104782.73721524236,454.42098150891616,0.505,772.0945537965925,168.65097597895434,186.50260419889503,322.7991739226519,0.385,1109.0112912539078,637.1418562485402,527.4142437558859
P-429p223744451_VX-0p993777087019_LS-4p49939505126e-05_ST-337p477091824_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p8543286679e-06_H-c87ffcf9e3,152,1,429.223744451,0.993777087019,4.49939505126e-05,337.477091824,21.078573275235584,0.0,584.1696375305556,579.7053527888888,102493.32411688195,452.6788693573547,0.015,627.9322439396622,452.6788693573547,184.64115527472526,335.54274747252754,0.34,1529.465180489076,957.8993711161138,826.6743887880147
P-433p517899565_VX-0p4209966739_LS-4p21798941345e-05_ST-396p810205947_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p1458809302e-05_H-204261a8b1,153,1,433.517899565,0.4209966739,4.21798941345e-05,396.810205947,21.614848598229703,0.0,505.97552929473676,476.0543391111111,6955.354269068437,244.44444444040022,0.24,353.9957629570943,149.48121084642304,154.9926630769232,253.61373199999994,0.4,864.1914379095153,461.2494432969087,314.508622767393
P-435p358668153_VX-0p616312825798_LS-4p12302442682e-05_ST-330p720611029_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p82738960003e-06_H-4dbd940f3b,154,1,435.358668153,0.616312825798,4.12302442682e-05,330.720611029,21.462678251083055,0.0,617.6611230833333,592.43235595,92855.84072159747,391.87873144492175,0.41500000000000004,603.8562673584732,122.89918186286316,185.83856615384605,319.4087074725275,0.385,1002.4849304670292,577.7671120315747,469.1831592837238
P-438p134561959_VX-0p25154969533_LS-4p05773405909e-05_ST-340p985774893_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p91776046347e-05_H-dfeedce527,155,1,438.134561959,0.25154969533,4.05773405909e-05,340.985774893,21.94103457991376,0.0,296.8366,276.3496675555556,3028.0740270928172,271.92547503581847,0.085,148.31552509125558,115.79280406996344,112.58820198895026,159.88993866666667,0.365,618.8315898088802,390.68743439343996,240.9569062051884
P-440p884222701_VX-0p405879510898_LS-4p4918885946e-05_ST-386p365641032_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p18855977537e-05_H-410a3c6302,156,1,440.884222701,0.405879510898,4.4918885946e-05,386.365641032,21.555610118598786,0.0,502.96689999999995,469.9357930555556,38071.5555557977,279.12153558777885,0.68,426.35485559076443,101.89625611958319,155.78180879120885,249.76520188888887,0.405,846.9958743137569,467.5528800672095,308.23315307633766
P-441p843471056_VX-0p982124766198_LS-4p09875344609e-05_ST-327p495507906_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p91192236368e-06_H-f55fc58583,157,0,441.843471056,0.982124766198,4.09875344609e-05,327.495507906,21.253338006787104,0.0,560.6559422222222,557.2651868666667,91296.0059169018,554.9815843493162,0.325,826.408754479744,554.9815843493162,181.94458530386743,332.5792441758242,0.33,1472.2088289656679,911.8551991167651,830.827766914222
P-445p244311553_VX-0p680564934933_LS-4p06442633709e-05_ST-341p721757622_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p0884060512e-06_H-c87ffcf9e3,158,1,445.244311553,0.680564934933,4.06442633709e-05,341.721757622,21.457018447392034,0.0,634.0160787222223,605.8531044444444,90826.06190379316,404.08299201657815,0.26,762.7454469815744,230.81963240083084,186.88494285714285,328.81997857142863,0.395,1149.716663902593,637.9529328760088,545.1182445526156
P-446p579563616_VX-0p74347743801_LS-4p27116473193e-05_ST-393p115972114_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p48859044859e-06_H-4a563c0a8f,159,1,446.579563616,0.74347743801,4.27116473193e-05,393.115972114,21.341384363998053,0.0,646.6137,619.2046011578947,11933.725117249094,502.8170064821592,0.265,402.10225214321156,385.1992512981243,186.9848569230769,328.556421098901,0.395,1199.9020950976148,701.7024056035489,601.3234543703581
P-446p862811862_VX-0p39827443832_LS-4p33402817419e-05_ST-361p067570798_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p21125539047e-05_H-4b0ba6b8ba,160,1,446.862811862,0.39827443832,4.33402817419e-05,361.067570798,21.632200714536093,0.0,488.3844592055555,455.2545417222222,48892.20617202741,260.30648148041246,0.9400000000000001,239.23200355510127,77.55476706631983,152.14203076923081,244.55847711111113,0.4,792.0095927210186,475.3825162304361,294.8179357269339
P-447p413798058_VX-0p91078629156_LS-5p3177056457e-05_ST-328p907838563_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p29665482201e-06_H-1553ff852f,161,1,447.413798058,0.91078629156,5.3177056457e-05,328.907838563,20.913032673436486,0.0,630.5112781527778,620.55495,66483.2614190726,406.45833333570397,0.585,411.91620879083564,400.7230406961749,189.6358428571429,343.57093846153845,0.365,1328.7323843962422,916.5907233547922,797.1137846977925
P-449p184068185_VX-0p980953819102_LS-4p30284180995e-05_ST-381p816740361_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p91778563789e-06_H-c87ffcf9e3,162,1,449.184068185,0.980953819102,4.30284180995e-05,381.816740361,21.19752236486369,0.0,617.7030579999999,605.5543068000001,94687.28153414694,457.64438122846616,0.63,328.9741577106945,405.8332306747504,182.55710175824177,335.4727372527473,0.365,1443.488429631885,943.322738902211,836.7270114514419
P-449p762375807_VX-0p721910835583_LS-4p02949716673e-05_ST-312p266645761_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p68243273994e-06_H-c87ffcf9e3,163,1,449.762375807,0.721910835583,4.02949716673e-05,312.266645761,21.450572015581606,0.0,616.1295198421052,594.6351900000001,5735.521310591204,461.83326551417053,0.47000000000000003,644.4553043118209,332.5453719216341,186.03684340659342,324.3426044198895,0.38,1277.4711807910146,702.3292900841313,567.2585839993908
P-101p127472137_VX-0p52394730996_LS-4p5e-05_ST-300_M-TI64_XI--0p0002_XF-0p0012_XL-0p0014_TE-0p00125_DT-3p56864695376e-06_H-b0e5aed98c,164,0,101.127472137,0.52394730996,4.5e-05,300.0,19.95283600033355,0.0,268.0847131150557,262.5284392354724,219997.8000219995,584.7277679307724,0.0,-1392.2942229627845,-1387.3991658536474,174.46694482000007,223.5155218803297,0.105,4905.094978145022,422.22725181798455,298.3706701510742
P-104p101541641_VX-0p916529700054_LS-8p82882842693e-05_ST-394p968412652_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p2634634783e-06_H-6014a1f9c3,165,0,104.101541641,0.916529700054,8.82882842693e-05,394.968412652,18.691301898089755,0.0,309.0288735469614,296.9929519916668,147424.13091673877,1232.4379603907719,0.075,-1033.3913476638406,-1125.7588908346574,170.68365999999997,245.4788468131869,0.18,1485.8520875831275,792.3938393228193,566.8611114158879
P-105p276295276_VX-0p639039009111_LS-7p6636834293e-05_ST-367p44858305_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p00125_DT-1p00822530836e-05_H-bf889bf790,166,0,105.276295276,0.639039009111,7.6636834293e-05,367.44858305,19.09513226441195,0.0,270.0965,262.07842099722234,181229.7069349362,3794.885978637007,0.125,-1143.589391379063,-1184.9129541144482,127.48676593406593,203.53608287292815,0.21,1176.0629314864852,599.8032735633677,486.87687944233033
