tau,has_keyhole,metric,median,q25,q75,n
0.47500000000000003,0,transverse_dWdt_raw_um_per_ms,-5.840423807280747,-180.02821082713217,169.53906250108923,280
0.47500000000000003,0,transverse_dWdt_robust_um_per_ms,-3.513023648259839,-25.14833772953105,11.639381644160862,280
0.47500000000000003,1,transverse_width_um,165.11655697136905,150.19112844563705,191.18516058715278,70
0.47500000000000003,1,transverse_dWdt_raw_um_per_ms,31.62300081353051,-208.12249778574545,162.752873172886,70
0.47500000000000003,1,transverse_dWdt_robust_um_per_ms,-1.9795958143510677,-22.92329221743226,8.20295693313321,70
0.48,0,transverse_width_um,159.98139771428572,134.8714926294782,186.35371463896217,280
0.48,0,transverse_dWdt_raw_um_per_ms,19.63791489284344,-156.15312415437302,155.87028750433836,280
0.48,0,transverse_dWdt_robust_um_per_ms,-2.3328096428227356,-16.745016955608996,16.470563618674753,280
0.48,1,transverse_width_um,164.77237182395362,149.46796281820775,191.21379250388893,70
0.48,1,transverse_dWdt_raw_um_per_ms,39.659200682584455,-104.059385282278,168.23146646643121,70
0.48,1,transverse_dWdt_robust_um_per_ms,-6.156982636989478,-27.56201981205769,8.534851741063331,70
0.485,0,transverse_width_um,160.54744120549452,135.0075957873869,186.36270745858974,280
0.485,0,transverse_dWdt_raw_um_per_ms,17.439080854312543,-142.55923278579644,163.81373588602787,280
0.485,0,transverse_dWdt_robust_um_per_ms,-1.135869069093519,-18.9343307225769,13.98136012900186,280
0.485,1,transverse_width_um,164.19943733364778,149.61152854709678,191.04596526503292,70
0.485,1,transverse_dWdt_raw_um_per_ms,-24.337997685382028,-196.3450694188952,142.32304251596042,70
0.485,1,transverse_dWdt_robust_um_per_ms,-3.05849148342653,-27.302909288532312,11.490134269603482,70
0.49,0,transverse_width_um,160.44153951961323,134.7847730925911,187.06026655168435,280
0.49,0,transverse_dWdt_raw_um_per_ms,-13.497092716777859,-163.36269378991202,158.08609167757947,280
0.49,0,transverse_dWdt_robust_um_per_ms,-1.6012871048543769,-17.698472348736598,13.090618869469859,280
0.49,1,transverse_width_um,163.86473458691097,148.91092378798342,191.13148160041663,70
0.49,1,transverse_dWdt_raw_um_per_ms,-13.959450766340169,-99.16305232829106,138.81980168953174,70
0.49,1,transverse_dWdt_robust_um_per_ms,-8.121094134017355,-28.122821075438765,9.06230160834103,70
0.495,0,transverse_width_um,160.62650420145255,135.05930434060772,186.94417463085867,280
0.495,0,transverse_dWdt_raw_um_per_ms,28.389198702976525,-129.32900840558267,166.59660787887663,280
0.495,0,transverse_dWdt_robust_um_per_ms,0.45663839569917064,-14.19736596679721,19.691799550881626,280
0.495,1,transverse_width_um,164.2585794216102,149.13694919910526,191.335011725625,70
0.495,1,transverse_dWdt_raw_um_per_ms,25.947523932418065,-130.5815181328541,151.76565972096773,70
0.495,1,transverse_dWdt_robust_um_per_ms,-4.220020249642963,-31.41370342846504,9.699303924582829,70
0.5,0,transverse_width_um,160.48462182692307,134.9885295538674,185.79749503706262,280
0.5,0,transverse_dWdt_raw_um_per_ms,-0.6340920082150476,-155.0629812928399,188.61705614007843,280
0.5,0,transverse_dWdt_robust_um_per_ms,0.8075972012295489,-15.534077490315173,15.253438545840158,280
0.5,1,transverse_width_um,163.62126852014651,148.41014220303867,193.05395636805554,70
0.5,1,transverse_dWdt_raw_um_per_ms,-20.768817655313455,-166.01851851758096,137.0989583335716,70
0.5,1,transverse_dWdt_robust_um_per_ms,-8.52341546791588,-29.965618699473424,7.790983528730986,70
0.505,0,transverse_width_um,160.65921081328094,134.97295459306318,186.6579783850651,280
0.505,0,transverse_dWdt_raw_um_per_ms,8.084651937138206,-167.9306804701359,154.59034881204454,280
0.505,0,transverse_dWdt_robust_um_per_ms,1.282006310549383,-16.688063307180418,21.45332523703276,280
0.505,1,transverse_width_um,163.43392008604366,148.26444858798078,192.83335262604166,70
0.505,1,transverse_dWdt_raw_um_per_ms,20.460656975161776,-116.40333486421547,151.51751543186668,70
0.505,1,transverse_dWdt_robust_um_per_ms,-6.873239176937675,-28.902638043561375,5.458486074680684,70
0.51,0,transverse_width_um,160.6763692975806,134.98986798886736,186.67721109804822,280
0.51,0,transverse_dWdt_raw_um_per_ms,33.43978803464322,-121.78769727346463,160.18784040400215,280
0.51,0,transverse_dWdt_robust_um_per_ms,-0.5473196284621755,-18.452098991764394,18.248045179662785,280
0.51,1,transverse_width_um,162.65063629658155,147.41988390906593,192.0061841914035,70
0.51,1,transverse_dWdt_raw_um_per_ms,33.33033339306633,-84.39023919817875,188.76709011283128,70
0.51,1,transverse_dWdt_robust_um_per_ms,-2.969523506427308,-18.602256086623957,10.088084223034054,70
0.515,0,transverse_width_um,160.11073520001446,135.1254055541129,186.4542420811249,280
0.515,0,transverse_dWdt_raw_um_per_ms,10.534077424616383,-151.45712938484212,189.41202554937013,280
0.515,0,transverse_dWdt_robust_um_per_ms,-2.831165432934246,-22.194867744623156,13.273631653584951,280
0.515,1,transverse_width_um,162.42190425329866,147.49589585729842,192.94082610135965,70
0.515,1,transverse_dWdt_raw_um_per_ms,-11.323418503582545,-179.55794846869009,126.17054550119707,70
0.515,1,transverse_dWdt_robust_um_per_ms,-5.139527561697092,-21.276970611363666,8.385555323493692,70
0.52,0,transverse_width_um,159.3843055549451,134.97155711538463,186.26879920710866,280
0.52,0,transverse_dWdt_raw_um_per_ms,10.520272522992302,-167.79713924519717,188.73655545796728,280
0.52,0,transverse_dWdt_robust_um_per_ms,-1.9507413643035316,-21.943417163323943,13.022944869477193,280
0.52,1,transverse_width_um,162.92319288107936,146.39348116813187,192.7035077766667,70
0.52,1,transverse_dWdt_raw_um_per_ms,18.517294698501967,-123.19085330990828,153.9956047713891,70
0.52,1,transverse_dWdt_robust_um_per_ms,-7.308869133654683,-22.006505831542302,8.97981558042261,70
0.525,0,transverse_width_um,159.616200055709,135.04852965934623,186.1777064423611,280
0.525,0,transverse_dWdt_raw_um_per_ms,-9.941580005123816,-198.50571089201918,159.92709732456754,280
0.525,0,transverse_dWdt_robust_um_per_ms,-1.5561973427895293,-24.055011636413067,11.308398247469562,280
0.525,1,transverse_width_um,163.0783890037286,146.67901497355768,192.21925628437498,70
0.525,1,transverse_dWdt_raw_um_per_ms,-18.098968048681158,-136.07960069411357,115.83523502875296,70
0.525,1,transverse_dWdt_robust_um_per_ms,-7.324411203750239,-20.643501897222784,4.519830216755026,70
0.53,0,transverse_width_um,159.56303450638427,134.85605048745975,186.29013562787293,280
0.53,0,transverse_dWdt_raw_um_per_ms,1.81605135177017,-174.78743354921482,137.4132601377483,280
0.53,0,transverse_dWdt_robust_um_per_ms,-0.05916648675746445,-18.968648869082514,15.788268595006405,280
0.53,1,transverse_width_um,163.23222655011966,146.6665702642265,192.2868314545833,70
0.53,1,transverse_dWdt_raw_um_per_ms,-38.62690914441026,-169.85062574412368,84.73936158185252,70
0.53,1,transverse_dWdt_robust_um_per_ms,-6.324314483472438,-16.91879454448264,9.617620735138715,70
0.535,0,transverse_width_um,159.51864396108044,134.91265766565934,185.23727180000003,280
0.535,0,transverse_dWdt_raw_um_per_ms,1.0656580649014415,-188.81990499731685,156.6706904858574,280
0.535,0,transverse_dWdt_robust_um_per_ms,-0.23896619491729998,-19.593293315728168,15.223963681764879,280
0.535,1,transverse_width_um,162.11808092253506,146.2893421116504,193.18913050083333,70
0.535,1,transverse_dWdt_raw_um_per_ms,9.597389366773633,-149.92542631094818,128.34395724476036,70
0.535,1,transverse_dWdt_robust_um_per_ms,-2.742242394063127,-16.376388376015168,10.791978416474318,70
0.54,0,transverse_width_um,159.48581950242237,135.17782666895604,185.52494403173074,280
0.54,0,transverse_dWdt_raw_um_per_ms,-9.538804546363947,-192.94577455210288,148.9549893442007,280
0.54,0,transverse_dWdt_robust_um_per_ms,-1.2649736390528523,-20.09719274605814,16.0158884312023,280
0.54,1,transverse_width_um,162.67413131717677,146.51569539690973,193.74976348694443,70
0.54,1,transverse_dWdt_raw_um_per_ms,101.15038613733105,-67.08025680200356,190.06869431925665,70
0.54,1,transverse_dWdt_robust_um_per_ms,2.022689751569649,-10.799200194216303,11.9308425252471,70
0.545,0,transverse_width_um,159.49421217446587,134.9647540055151,184.98402970364012,280
0.545,0,transverse_dWdt_raw_um_per_ms,15.568430154948102,-164.82535179310733,177.30065493078052,280
0.545,0,transverse_dWdt_robust_um_per_ms,0.9104693294761625,-15.713012151884934,13.556045687290684,280
0.545,1,transverse_width_um,163.31301606606786,145.5692506095467,193.82629746398027,70
0.545,1,transverse_dWdt_raw_um_per_ms,-2.4633926254090217,-149.68365503922453,138.75021596963447,70
0.545,1,transverse_dWdt_robust_um_per_ms,-0.3126977198863923,-12.254119273731261,11.683529424536596,70
0.55,0,transverse_width_um,159.17908524914526,135.10733346369375,184.3353724686355,280
0.55,0,transverse_dWdt_raw_um_per_ms,28.22955246920688,-165.0035361084988,161.5272220877804,280
0.55,0,transverse_dWdt_robust_um_per_ms,1.176659238991081,-16.157303065205287,15.277468189282278,280
0.55,1,transverse_width_um,163.45333553970084,145.1260927431319,193.42889201458337,70
0.55,1,transverse_dWdt_raw_um_per_ms,-19.784534371288878,-134.12331463900313,97.88964670502634,70
0.55,1,transverse_dWdt_robust_um_per_ms,-2.3400895086911255,-11.92979231332657,8.341827791031466,70
0.555,0,transverse_width_um,159.534768895056,134.9017871313187,185.07955545488872,280
0.555,0,transverse_dWdt_raw_um_per_ms,17.442384707129484,-135.89615717871456,183.20287567329754,280
0.555,0,transverse_dWdt_robust_um_per_ms,-1.519221787560595,-16.77189338709629,14.630195982445509,280
0.555,1,transverse_width_um,162.61678760040206,144.08501250883978,193.7520482179861,70
0.555,1,transverse_dWdt_raw_um_per_ms,12.691735979352579,-194.02614840166547,133.349498860975,70
0.555,1,transverse_dWdt_robust_um_per_ms,-3.6200845198692715,-21.50922300072543,11.088469831763136,70
0.56,0,transverse_width_um,159.44722633882782,134.97219510718233,184.45791998685667,280
0.56,0,transverse_dWdt_raw_um_per_ms,48.536508359899145,-127.77827205372853,246.41092601466642,280
0.56,0,transverse_dWdt_robust_um_per_ms,0.31714123042964143,-16.9000819776768,16.582228810029587,280
0.56,1,transverse_width_um,162.76952479295886,143.74698362252747,193.36525436447366,70
0.56,1,transverse_dWdt_raw_um_per_ms,12.068915320858355,-105.22021121048215,153.71333333393943,70
0.56,1,transverse_dWdt_robust_um_per_ms,-4.144581412755192,-17.291243851295523,9.751036791682306,70
0.5650000000000001,0,transverse_width_um,159.60482482104356,135.00572721841118,183.91943191156432,280
0.5650000000000001,0,transverse_dWdt_raw_um_per_ms,12.366068122395813,-137.92265479646014,172.07969445067286,280
0.5650000000000001,0,transverse_dWdt_robust_um_per_ms,1.928373920616857,-14.185806474370047,17.607231652004668,280
0.5650000000000001,1,transverse_width_um,162.64684877805556,142.85146616041666,193.69274938023028,70
0.5650000000000001,1,transverse_dWdt_raw_um_per_ms,23.926097618435463,-86.17909783984635,136.34523891484656,70
0.5650000000000001,1,transverse_dWdt_robust_um_per_ms,-7.03481130254256,-21.78069420807039,9.905638048313955,70
0.5700000000000001,0,transverse_width_um,159.46051845297643,134.8345737949836,183.76035136078946,280
0.5700000000000001,0,transverse_dWdt_raw_um_per_ms,1.819811313282563,-183.74263772369807,165.75716222869977,280
0.5700000000000001,0,transverse_dWdt_robust_um_per_ms,1.5621310896136258,-15.169065985463375,18.478253118815896,280
0.5700000000000001,1,transverse_width_um,162.69436052747253,143.14878451675875,193.83693945460527,70
0.5700000000000001,1,transverse_dWdt_raw_um_per_ms,-23.04819007723766,-196.047797109248,136.13188175045343,70
0.5700000000000001,1,transverse_dWdt_robust_um_per_ms,-5.79813190127195,-24.96205279671293,4.7986015619572,70
0.5750000000000001,0,transverse_width_um,159.40741048815613,135.10439732692308,184.02826766253446,280
0.5750000000000001,0,transverse_dWdt_raw_um_per_ms,-11.010959809093261,-229.80900379727672,131.60539845501697,280
0.5750000000000001,0,transverse_dWdt_robust_um_per_ms,2.104670889223634,-13.58206693558023,17.287178154467608,280
0.5750000000000001,1,transverse_width_um,163.04257238953755,142.96341362708333,193.580618063432,70
0.5750000000000001,1,transverse_dWdt_raw_um_per_ms,-6.20360503070966,-124.19217530801404,140.65602262144958,70
0.5750000000000001,1,transverse_dWdt_robust_um_per_ms,-9.237329093986217,-19.575942127119127,6.801455312881087,70
0.58,0,transverse_width_um,159.69589584615386,135.0128189928177,183.64619947833336,280
0.58,0,transverse_dWdt_raw_um_per_ms,-34.17936300399262,-206.67973820111285,168.40591049349683,280
0.58,0,transverse_dWdt_robust_um_per_ms,-1.472713511217848,-16.534126941402768,13.65647059795948,280
0.58,1,transverse_width_um,162.84138956043955,142.74708956333333,193.61577642722224,70
0.58,1,transverse_dWdt_raw_um_per_ms,-46.48021098254813,-187.15941363013368,48.54903696581924,70
0.58,1,transverse_dWdt_robust_um_per_ms,-5.730556866084473,-24.73718826243214,9.284906630709674,70
0.585,0,transverse_width_um,159.56709330847224,134.7597299968399,183.8911346129167,280
0.585,0,transverse_dWdt_raw_um_per_ms,-30.462749287995194,-222.3705908483045,117.60955825658539,280
0.585,0,transverse_dWdt_robust_um_per_ms,-0.13936993224211672,-17.09458312184708,15.517132117520418,280
0.585,1,transverse_width_um,162.3831692947222,142.89690563291668,192.74204811222216,70
0.585,1,transverse_dWdt_raw_um_per_ms,-38.27790040625892,-216.43017046239598,116.93148471987881,70
0.585,1,transverse_dWdt_robust_um_per_ms,-5.256398177644662,-24.26394942991226,6.994790501790413,70
0.59,0,transverse_width_um,159.33079820222218,135.06939847405155,183.733096227807,280
0.59,0,transverse_dWdt_raw_um_per_ms,-8.22119066551069,-183.9374398696558,166.96248775012563,280
0.59,0,transverse_dWdt_robust_um_per_ms,1.2016681495381372,-13.862518644216065,15.652352868290397,280
0.59,1,transverse_width_um,162.31511852192975,142.7947248497115,193.39152026166667,70
0.59,1,transverse_dWdt_raw_um_per_ms,60.152896488555214,-65.08920104313003,160.78097221944964,70
0.59,1,transverse_dWdt_robust_um_per_ms,-1.3970957292450827,-23.22097871220702,5.357694130676972,70
0.595,0,transverse_width_um,159.4358396405555,135.09584705352336,183.76079308312504,280
0.595,0,transverse_dWdt_raw_um_per_ms,-19.93848528476576,-160.179844452453,203.80007893313314,280
0.595,0,transverse_dWdt_robust_um_per_ms,-0.9244153299469278,-14.333585322045026,11.584090544066157,280
0.595,1,transverse_width_um,162.12821228277778,142.70926270694446,193.4318592649817,70
0.595,1,transverse_dWdt_raw_um_per_ms,32.279579837878906,-119.6005863211871,150.02846257635915,70
0.595,1,transverse_dWdt_robust_um_per_ms,-10.190866501491314,-23.075522799946665,1.262740712197317,70
0.6,0,transverse_width_um,159.24269088987108,135.08503772973714,183.87029227777776,280
0.6,0,transverse_dWdt_raw_um_per_ms,4.972972973586936,-181.1310185198505,145.90895061708545,280
0.6,0,transverse_dWdt_robust_um_per_ms,-1.2085420010073173,-14.946362501967267,13.328183216805623,280
0.6,1,transverse_width_um,161.95245481228062,142.9128715,193.41216011111095,70
0.6,1,transverse_dWdt_raw_um_per_ms,13.985943399419984,-120.65676202544435,131.8754210355172,70
0.6,1,transverse_dWdt_robust_um_per_ms,-10.652292282257683,-23.81819430411521,5.9740767750589105,70
0.605,0,transverse_width_um,159.42019710736113,135.20440367734807,183.77164438430918,280
0.605,0,transverse_dWdt_raw_um_per_ms,-19.89419305795267,-191.22514748114833,165.6592650458703,280
0.605,0,transverse_dWdt_robust_um_per_ms,-1.5459338255981026,-17.57611011103227,10.649113872959036,280
0.605,1,transverse_width_um,160.72037103180554,142.56448712238145,192.97875107118054,70
0.605,1,transverse_dWdt_raw_um_per_ms,43.768935338757274,-64.46920048314573,178.70169786022387,70
0.605,1,transverse_dWdt_robust_um_per_ms,-3.914788492354429,-16.274015341227187,7.435253761493622,70
0.61,0,transverse_width_um,159.36473702999996,135.08981539862637,183.63539337680555,280
0.61,0,transverse_dWdt_raw_um_per_ms,31.51710417812931,-166.1041454273508,198.76954890617947,280
0.61,0,transverse_dWdt_robust_um_per_ms,-0.3323914391407742,-19.832105477062402,12.667695015701847,280
0.61,1,transverse_width_um,160.76955859,143.0656104070833,193.70130183657898,70
0.61,1,transverse_dWdt_raw_um_per_ms,-20.131737539625867,-140.68965799986933,159.96613242843802,70
0.61,1,transverse_dWdt_robust_um_per_ms,-2.7150582517644004,-18.020378133598918,11.016759148531913,70
0.615,0,transverse_width_um,159.49076829819444,135.07941616895604,183.79341154138888,280
0.615,0,transverse_dWdt_raw_um_per_ms,6.502894022580158,-169.63401967933717,193.71243920016303,280
0.615,0,transverse_dWdt_robust_um_per_ms,-0.6307890789961867,-15.832567895830293,17.775425296440034,280
0.615,1,transverse_width_um,160.73593834638888,142.59615623380483,193.77357675458342,70
0.615,1,transverse_dWdt_raw_um_per_ms,-3.827299685107395,-177.09228347884243,165.1934642973237,70
0.615,1,transverse_dWdt_robust_um_per_ms,-4.37610461036013,-23.356228392275494,6.471752520888296,70
0.62,0,transverse_width_um,159.60820967603175,135.13893837664835,183.5663640375,280
0.62,0,transverse_dWdt_raw_um_per_ms,-9.023435630350583,-177.94128470550237,176.04087838641877,280
0.62,0,transverse_dWdt_robust_um_per_ms,2.4179796361860584,-14.364910373257405,14.408051175132174,280
0.62,1,transverse_width_um,160.43120990736838,142.6137779433333,193.55460470539475,70
0.62,1,transverse_dWdt_raw_um_per_ms,21.90788116921448,-98.15278288601223,169.85698109711822,70
0.62,1,transverse_dWdt_robust_um_per_ms,-4.536626740265982,-22.060990801390705,5.364282065431,70
0.625,0,transverse_width_um,159.630551987065,135.04562521339778,183.36342890451388,280
0.625,0,transverse_dWdt_raw_um_per_ms,-23.76366604277878,-161.6768813977625,160.06381179117432,280
0.625,0,transverse_dWdt_robust_um_per_ms,0.4538119038205958,-14.502751529517228,16.04154561367187,280
0.625,1,transverse_width_um,160.46499359210526,142.42505747569444,192.76104317013886,70
0.625,1,transverse_dWdt_raw_um_per_ms,27.937408214409885,-122.71213009913498,171.59070620606929,70
0.625,1,transverse_dWdt_robust_um_per_ms,-5.654887573087632,-21.711238274265153,8.208526686385554,70
0.63,0,transverse_width_um,159.6503186651657,135.25448800947197,183.21257648210528,280
0.63,0,transverse_dWdt_raw_um_per_ms,23.786535877070996,-150.5307092452515,196.70749710111411,280
0.63,0,transverse_dWdt_robust_um_per_ms,1.1531201313586417,-13.266581892959874,20.410071951996716,280
0.63,1,transverse_width_um,160.5100947538889,142.92579457791666,192.54245262131582,70
0.63,1,transverse_dWdt_raw_um_per_ms,-9.354082518163441,-161.88482410795697,149.2628558528195,70
0.63,1,transverse_dWdt_robust_um_per_ms,-5.994666363972468,-17.756428853930608,9.503604479621222,70
0.635,0,transverse_width_um,159.4216689612623,135.10461405927194,183.092069653962,280
0.635,0,transverse_dWdt_raw_um_per_ms,-30.45231152188917,-202.94446373439496,150.1588513840917,280
0.635,0,transverse_dWdt_robust_um_per_ms,2.675538072453341,-13.192759032411669,16.346010536538515,280
0.635,1,transverse_width_um,160.28437080919588,142.76221154791668,192.1814492504167,70
0.635,1,transverse_dWdt_raw_um_per_ms,3.3463282853963054,-133.77160223603892,96.69987128906143,70
0.635,1,transverse_dWdt_robust_um_per_ms,-4.6428156128814635,-18.219685319590255,6.500728020637918,70
0.64,0,transverse_width_um,159.26635288017542,134.97415996263737,183.37285483944444,280
0.64,0,transverse_dWdt_raw_um_per_ms,-3.259567901162089,-157.1947245962669,166.18411964681064,280
0.64,0,transverse_dWdt_robust_um_per_ms,1.7456495016359208,-10.741080493686535,15.54769294107206,280
0.64,1,transverse_width_um,160.57437251532164,142.82717463833336,193.0599832472222,70
0.64,1,transverse_dWdt_raw_um_per_ms,-38.19986249387607,-201.77482568058306,118.83015902885418,70
0.64,1,transverse_dWdt_robust_um_per_ms,-5.163762764741286,-23.4415311399215,10.106278946212175,70
0.645,0,transverse_width_um,159.43230317819445,135.0176207800824,183.04963543333332,280
0.645,0,transverse_dWdt_raw_um_per_ms,-6.840172740033966,-177.70910571712756,175.83767334711456,280
0.645,0,transverse_dWdt_robust_um_per_ms,5.30040615126793,-12.476620497154583,19.0204744770004,280
0.645,1,transverse_width_um,160.84593536416668,142.69658442798612,193.41336687451377,70
0.645,1,transverse_dWdt_raw_um_per_ms,-68.31755768913834,-195.09183033803853,97.7697089752619,70
0.645,1,transverse_dWdt_robust_um_per_ms,-1.177000796128744,-20.512278593111347,10.154087628286408,70
0.65,0,transverse_width_um,159.5207535388889,135.09818907794383,183.10445650833333,280
0.65,0,transverse_dWdt_raw_um_per_ms,-15.793155131672322,-189.44622308549964,153.95518213654958,280
0.65,0,transverse_dWdt_robust_um_per_ms,3.139834861729786,-15.941993854899158,15.346562283632263,280
0.65,1,transverse_width_um,160.47414507638894,142.67806540347223,193.785947725,70
0.65,1,transverse_dWdt_raw_um_per_ms,30.0728888452233,-106.30870264568031,177.6591752672898,70
0.65,1,transverse_dWdt_robust_um_per_ms,-3.577953510390644,-27.21156597919548,8.535225334742343,70
0.655,0,transverse_width_um,159.70809827270102,135.22240103390317,183.33763587695907,280
0.655,0,transverse_dWdt_raw_um_per_ms,-0.3929552149187425,-163.32419046651694,178.5364341892265,280
0.655,0,transverse_dWdt_robust_um_per_ms,-0.8290088649941244,-13.566933622939143,16.773560598179564,280
0.655,1,transverse_width_um,159.63490828388888,142.68028327608553,194.60226260437494,70
0.655,1,transverse_dWdt_raw_um_per_ms,1.716817130683454,-118.25444943394709,120.72204903024647,70
0.655,1,transverse_dWdt_robust_um_per_ms,-4.889049492810545,-19.684564539990394,9.8199229193233,70
0.66,0,transverse_width_um,159.8777259261111,135.24165020976187,183.25262333972222,280
0.66,0,transverse_dWdt_raw_um_per_ms,-19.860078850764758,-169.79061765669115,187.9136120006948,280
0.66,0,transverse_dWdt_robust_um_per_ms,0.5825788261838565,-11.635346539160519,14.108727482832144,280
0.66,1,transverse_width_um,159.74790541947368,142.72021099666668,192.95614446,70
0.66,1,transverse_dWdt_raw_um_per_ms,22.529389792112934,-121.81119267332073,149.54842396164378,70
0.66,1,transverse_dWdt_robust_um_per_ms,-1.7962880267184334,-16.88443206568602,12.938898230465927,70
0.665,0,transverse_width_um,159.77399290444444,135.18787073871903,182.9971697433333,280
0.665,0,transverse_dWdt_raw_um_per_ms,14.259491746202132,-128.99550270723876,169.6615734154119,280
0.665,0,transverse_dWdt_robust_um_per_ms,-0.6219618962776108,-15.4165611483945,17.44272824171174,280
0.665,1,transverse_width_um,159.87618087555555,142.7352088035417,193.62585364874994,70
0.665,1,transverse_dWdt_raw_um_per_ms,44.777139244132584,-104.96230995605029,179.70237699022198,70
0.665,1,transverse_dWdt_robust_um_per_ms,-2.2670952059197624,-15.579606707755136,7.803551729098962,70
0.67,0,transverse_width_um,159.84410055384922,135.2025809967106,183.3446008086111,280
0.67,0,transverse_dWdt_raw_um_per_ms,15.666498133210617,-146.21597651274396,203.33337703924252,280
0.67,0,transverse_dWdt_robust_um_per_ms,3.529970678285731,-10.93868766355001,18.47784025796661,280
0.67,1,transverse_width_um,159.8743687594737,142.65316183458333,192.3294629869225,70
0.67,1,transverse_dWdt_raw_um_per_ms,-30.236974164782794,-157.712939205218,86.69731979712247,70
0.67,1,transverse_dWdt_robust_um_per_ms,-1.9354551587767257,-10.48073510770658,6.6361375879366165,70
0.675,0,transverse_width_um,159.70897636812865,135.27398407569444,183.2878403916667,280
0.675,0,transverse_dWdt_raw_um_per_ms,15.020587487291975,-160.27969488062163,193.2325823027363,280
0.675,0,transverse_dWdt_robust_um_per_ms,2.124534549621348,-11.035027685344506,13.407072360886731,280
0.675,1,transverse_width_um,159.9035559048611,142.79825326527774,192.64637359548612,70
0.675,1,transverse_dWdt_raw_um_per_ms,11.540475646145534,-119.07989539712275,134.4905746389542,70
0.675,1,transverse_dWdt_robust_um_per_ms,-4.179975940417762,-19.256816179361667,9.604075811017628,70
0.68,0,transverse_width_um,160.00599069999998,135.4631917428572,183.28693998333333,280
0.68,0,transverse_dWdt_raw_um_per_ms,-22.04402617557183,-219.6087480638389,187.659527400665,280
0.68,0,transverse_dWdt_robust_um_per_ms,2.9204939530544287,-10.208444400197283,16.632854141193928,280
0.68,1,transverse_width_um,159.47388877122808,142.64515354865495,191.38164554000005,70
0.68,1,transverse_dWdt_raw_um_per_ms,22.842212024982455,-107.88433854962267,196.31445195210446,70
0.68,1,transverse_dWdt_robust_um_per_ms,-2.330712186914046,-17.190669877151077,7.019825899274061,70
0.685,0,transverse_width_um,159.79410085074585,135.3494294060405,183.40083603520833,280
0.685,0,transverse_dWdt_raw_um_per_ms,-30.45366898153751,-220.17397656739058,161.98726467784192,280
0.685,0,transverse_dWdt_robust_um_per_ms,2.283724357610652,-11.716001632918204,17.991558230135897,280
0.685,1,transverse_width_um,159.43794080263888,142.69126621263888,191.88311720208333,70
0.685,1,transverse_dWdt_raw_um_per_ms,26.643414351811362,-63.855473255668954,172.71738037512367,70
0.685,1,transverse_dWdt_robust_um_per_ms,-0.1543477227519168,-17.04570018069471,9.750364590457142,70
0.6900000000000001,0,transverse_width_um,159.66827767722222,135.21048144255494,183.25262065208332,280
0.6900000000000001,0,transverse_dWdt_raw_um_per_ms,-18.89883023845362,-208.41693672834987,164.8231828720775,280
0.6900000000000001,0,transverse_dWdt_robust_um_per_ms,2.6515166482204693,-10.646676710531924,16.464301149019946,280
0.6900000000000001,1,transverse_width_um,159.21462991972226,142.6612980415278,193.66700868069432,70
0.6900000000000001,1,transverse_dWdt_raw_um_per_ms,-22.863184676439857,-112.43388788425807,146.95947028108088,70
0.6900000000000001,1,transverse_dWdt_robust_um_per_ms,-1.8900479218869408,-10.577566906112816,7.450935261996343,70
0.6950000000000001,0,transverse_width_um,159.91669773527775,135.0555853501191,183.0776913431579,280
0.6950000000000001,0,transverse_dWdt_raw_um_per_ms,12.78339573649092,-191.75820504593304,179.43361967115018,280
0.6950000000000001,0,transverse_dWdt_robust_um_per_ms,2.4400479084802433,-10.12530317792028,18.829892210018446,280
0.6950000000000001,1,transverse_width_um,159.61534163444452,142.6889634522222,193.461503790625,70
0.6950000000000001,1,transverse_dWdt_raw_um_per_ms,3.3124631609061757,-94.5415200623541,99.10020833254032,70
0.6950000000000001,1,transverse_dWdt_robust_um_per_ms,-1.6445877812881209,-11.718307635119201,7.623503071731906,70
0.7000000000000001,0,transverse_width_um,159.80828422317532,135.40217025549453,183.3701307875,280
0.7000000000000001,0,transverse_dWdt_raw_um_per_ms,12.38925405804427,-155.49768518595,174.66124201501466,280
0.7000000000000001,0,transverse_dWdt_robust_um_per_ms,0.6760107125816774,-13.628533814930156,15.804148702313828,280
0.7000000000000001,1,transverse_width_um,159.9433374865497,142.59975288749996,192.68812802500008,70
0.7000000000000001,1,transverse_dWdt_raw_um_per_ms,57.4310956794929,-94.44981140691759,175.20285493817528,70
0.7000000000000001,1,transverse_dWdt_robust_um_per_ms,-0.6001607027024273,-10.815016419440648,14.666749430464982,70
0.705,0,transverse_width_um,159.78689925027777,135.25273642921053,183.15460355916665,280
0.705,0,transverse_dWdt_raw_um_per_ms,9.40820016038012,-210.5181764001004,163.35706088264902,280
0.705,0,transverse_dWdt_robust_um_per_ms,1.204744982132449,-14.285029563482798,15.05053506732281,280
0.705,1,transverse_width_um,158.78765470722226,142.59466928237939,192.6856964384028,70
0.705,1,transverse_dWdt_raw_um_per_ms,-22.762778528715046,-144.66901408892656,126.24829668275481,70
0.705,1,transverse_dWdt_robust_um_per_ms,-3.837347838405395,-15.227132506865841,14.840254815181893,70
0.71,0,transverse_width_um,159.80497042092102,135.55571085138885,183.089286960731,280
0.71,0,transverse_dWdt_raw_um_per_ms,5.156259295104018,-182.1073775088282,182.17871317518453,280
